,game_id,season,week,home_team,away_team,home_score,score_diff,score_total,away_score,home_team_win,ewma_dynamic_window_rushing_offense_home,ewma_dynamic_window_passing_offense_home,ewma_dynamic_window_rushing_defense_home,ewma_dynamic_window_passing_defense_home,ewma_dynamic_window_rushing_offense_away,ewma_dynamic_window_passing_offense_away,ewma_dynamic_window_rushing_defense_away,ewma_dynamic_window_passing_defense_away
32,2003_03_BAL_SD,2003,3,LAC,BAL,10,-14,34,24,0,-0.09208371341228484,-0.16759455800056458,0.14586868956685067,0.21168427988886834,0.03290228620171549,-0.5975799515843392,-0.37571570426225664,0.009923820197582214
33,2003_03_BUF_MIA,2003,3,MIA,BUF,17,10,24,7,1,-0.08041549362242222,0.28478603921830653,-0.3579516090452671,0.21733157709240913,-0.28318758904933927,0.7528014063835144,0.012138687819242489,-0.38274063691496846
34,2003_03_CLE_SF,2003,3,SF,CLE,12,-1,25,13,0,0.03709671422839165,0.04510158691555261,-0.12301822192966938,-0.43556320443749424,-0.3180733427405357,-0.21340397325111551,0.09210971333086491,-0.4884021859616041
35,2003_03_GB_ARI,2003,3,ARI,GB,20,7,33,13,1,-0.26792907547205685,-0.21985493702813982,-0.02878453880548476,0.4224087774753571,-0.04980729296803473,0.01734113800339401,-0.17016040123999118,-0.05356098711490632
36,2003_03_JAX_IND,2003,3,IND,JAX,23,10,36,13,1,-0.10366512946784497,0.07177207656204702,-0.1908753752708435,-0.21140172955347225,-0.0015487186610698576,0.09268002584576605,-0.2103923860937357,0.5148519359529019
37,2003_03_KC_HOU,2003,3,HOU,KC,14,-28,56,42,0,-0.059898252785205844,-0.09539585709571839,-0.17956999354064465,0.13363333456218243,-0.02709042336791754,-0.03425788655877114,-0.2782985977828503,-0.19306511133909227
38,2003_03_MIN_DET,2003,3,DET,MIN,13,-10,36,23,0,-0.25916481018066406,-0.11364922821521761,0.04732204172760248,-0.00894996947608888,0.01898496896028519,0.2949891328811645,-0.0963582900352776,-0.05988654587417841
39,2003_03_NO_TEN,2003,3,TEN,NO,27,15,39,12,1,-0.2754412412643433,-0.1160662278532982,-0.22538320124149322,0.1706264354288578,-0.19041542522609234,0.06827221587300301,0.03821045365184545,-0.2801336131989956
40,2003_03_NYG_WAS,2003,3,WAS,NYG,21,-3,45,24,0,-0.008032538648694753,-0.05387029554694891,0.07985952533781529,-0.2649661868810654,-0.28727685660123825,-0.1612782683223486,-0.23366473987698555,-0.11937738659325986
41,2003_03_NYJ_NE,2003,3,NE,NYJ,23,7,39,16,1,-0.30120009183883667,-0.21491054520010944,-0.02374978736042975,-0.1963849425315857,-0.2554038047790527,-0.018617803603410712,0.037054686620831494,0.16195304021239282
42,2003_03_OAK_DEN,2003,3,DEN,LV,31,21,41,10,1,0.2744997963309288,-0.08917421698570249,-0.10493553131818771,-0.2817332535982132,-0.09155753552913663,-0.08922727033495903,-0.24557835832238195,0.15807827450335024
43,2003_03_PIT_CIN,2003,3,CIN,PIT,10,-7,27,17,0,-0.2700975574553013,-0.10430651567876338,0.1641681745648384,-0.40416450798511505,-0.23970771208405495,0.08317327499389646,-0.09167438205331563,-0.22821127027273178
44,2003_03_STL_SEA,2003,3,SEA,LA,24,1,47,23,1,0.10842830073088407,0.23519452437758445,-0.4242665782570839,-0.22693393453955651,-0.17165691070258618,-0.19864942207932473,0.01666809841990471,-0.1445708503946662
45,2003_03_TB_ATL,2003,3,ATL,TB,10,-21,41,31,0,0.0626200208440423,-0.016105000674724583,-0.03461873522028327,0.028960691252723336,-0.15541498810052873,0.12225303258746863,0.03842442017048597,-0.4794715404510498
46,2003_04_ARI_STL,2003,4,LA,ARI,37,24,50,13,1,-0.16954251759967137,-0.03482812667803908,-0.04435845001591401,-0.1047263640749494,-0.20621205993813532,-0.008642824403817867,-0.1262958942853731,0.34264749377668896
47,2003_04_ATL_CAR,2003,4,CAR,ATL,23,20,26,3,1,-0.06070837881416082,-0.3410762406885624,-0.20780221819877623,0.160545857809484,-0.08187978116925373,-0.23145823987615466,-0.08608541827636502,0.12283154986984408
48,2003_04_CIN_CLE,2003,4,CLE,CIN,14,-7,35,21,0,-0.27558076550002114,-0.05952823628591018,-0.08998769885578821,-0.2765243646883687,-0.1735339568884567,-0.1531335008253291,0.07015827642227723,-0.11760159594276023
49,2003_04_DAL_NYJ,2003,4,NYJ,DAL,6,-11,23,17,0,-0.1328152294372799,-0.11689696710965167,0.0018354356536437512,-0.014618480076821544,-0.14749511405825616,0.007067814120091498,-0.2218068117275834,0.12002465166151524
50,2003_04_DET_DEN,2003,4,DEN,DET,20,4,36,16,1,0.1451067135505304,0.16484357075041714,-0.14044226706027982,-0.28328368513291063,-0.25517452579994143,-0.13631784653544823,0.08490882032980951,0.11837817687986796
51,2003_04_GB_CHI,2003,4,CHI,GB,23,-15,61,38,0,-0.09136797981336713,-0.43125652745366094,0.009351563826203347,0.1537057176232338,-0.13886764096065216,0.100414353893123,-0.14774574312161765,0.09080206258748456
52,2003_04_IND_NO,2003,4,NO,IND,21,-34,76,55,0,-0.24578009686893795,0.020610534756187588,-0.02264793572384258,-0.007827375071785388,-0.1645559453439475,0.10095781219064993,-0.13674001799172342,-0.13618943038198517
53,2003_04_JAX_HOU,2003,4,HOU,JAX,24,4,44,20,1,-0.12125059536525182,-0.14168764254777536,-0.06972891411611012,0.181318165431189,-0.02352141935464947,0.045653479823539414,-0.228379553957437,0.365922512158603
54,2003_04_KC_BAL,2003,4,BAL,KC,10,-7,27,17,0,0.1023314215020088,-0.34548742968304413,-0.1734903107251836,-0.05534312099317381,0.021454882000470875,0.08091809964457224,-0.25185545283892624,-0.2000945055504574
55,2003_04_NE_WAS,2003,4,WAS,NE,20,3,37,17,1,0.03398844073108859,0.048217979640362674,0.047023778522551136,-0.04837892459476509,-0.20044316940529402,-0.2399854082304774,0.005715412208408226,-0.22320289736570315
56,2003_04_PHI_BUF,2003,4,BUF,PHI,13,-10,36,23,0,-0.24073441692959036,0.1661177408259573,0.020622288108961138,-0.4658219318750293,0.14817821457982064,-0.5727297127246856,-0.2625002682209015,0.2222172923386097
57,2003_04_SD_OAK,2003,4,LV,LAC,34,3,65,31,1,-0.13244213668808982,-0.1681638280319613,-0.16590347860095112,0.3127022035345683,-0.0038764955989546027,-0.16150029067977323,0.16988608132169097,0.13845795790890722
58,2003_04_SF_MIN,2003,4,MIN,SF,35,28,42,7,1,0.06796306252875597,0.3001357796184248,-0.1578151449821023,-0.10416740526838161,-0.12288583785394498,0.04251443636773828,-0.1589365072078087,-0.1923809326764357
59,2003_04_TEN_PIT,2003,4,PIT,TEN,13,-17,43,30,0,-0.1713621873544696,0.1738296364034925,-0.06683571246202007,-0.22722936735992813,-0.21021373334814147,0.0902860115136815,-0.26669105927017445,0.08181903814507084
60,2003_05_ARI_DAL,2003,5,DAL,ARI,24,17,31,7,1,-0.03764869574692558,0.04694657459811762,-0.29144510504266746,0.06302237581845337,-0.10565385676201172,-0.24116086087669109,-0.07689183081159053,0.3521383273793329
61,2003_05_CIN_BUF,2003,5,BUF,CIN,22,6,38,16,1,-0.18738227782605013,0.12910938870235544,0.06529955268551661,-0.2567827439433572,-0.15066844776300437,0.0598883539530458,-0.021275018186926266,-0.026573790838517762
62,2003_05_CLE_PIT,2003,5,PIT,CLE,13,-20,46,33,0,-0.2115498059290913,0.04987599490450157,-0.1554985056165606,0.11555761320903753,-0.2531084500105664,0.0123669842383156,-0.094646959394069,-0.022850717879868657
63,2003_05_DEN_KC,2003,5,KC,DEN,24,1,47,23,1,0.021311266213139095,0.032825117738972794,-0.12413513121923599,-0.24561207181967723,0.0009820196454846562,0.18741460238574165,-0.0916697056455731,-0.17728424017031738
64,2003_05_DET_SF,2003,5,SF,DET,24,7,41,17,1,-0.0818570153831532,-0.022595547482666414,-0.09655684545488641,0.11908647049181535,-0.1686027969638264,-0.07873709740781105,-0.03938334984336012,0.15625748555521748
65,2003_05_IND_TB,2003,5,TB,IND,35,-3,73,38,0,-0.1583223801316613,0.17862098987068845,-0.0963489111401512,-0.5085545095098375,-0.17220813264830573,0.3964992829128215,-0.0632918806174899,-0.23517702817311742
66,2003_05_MIA_NYG,2003,5,NYG,MIA,10,-13,33,23,0,-0.17252621732140114,0.01362713965961704,-0.10094111482071322,0.009044303931605288,-0.03472572737110413,-0.06663654415413393,-0.28544379765805217,-0.15409677502918878
67,2003_05_MIN_ATL,2003,5,ATL,MIN,26,-13,65,39,0,-0.019984349297673103,-0.28492909350460116,-0.09996015240235422,0.1654034625510639,0.05558942544025064,0.44934086989943345,-0.10527867206884087,-0.12095225762926264
68,2003_05_NO_CAR,2003,5,CAR,NO,19,6,32,13,1,-0.08783938618147888,-0.10264320037887736,-0.08165896587395588,-0.06228099289378059,-0.13640811172599837,-0.130035665410912,-0.0770524895639334,0.3235539679885796
69,2003_05_OAK_CHI,2003,5,CHI,LV,24,3,45,21,1,0.08027950742984333,-0.37505913548097264,0.13987361308051108,0.16101030134085403,-0.022508738650986435,-0.05354597572569209,-0.06379689994627737,0.24444176217559543
70,2003_05_SD_JAX,2003,5,JAX,LAC,27,6,48,21,1,-0.16583447313802963,0.060973315900837134,-0.21843839565679285,0.22975563408696267,0.04484941118055642,-0.07353213802902119,0.1802158015936908,0.1520575931143606
71,2003_05_SEA_GB,2003,5,GB,SEA,35,22,48,13,1,0.016933910190911606,0.12395798800545423,0.011502680944112883,-0.03513615981924653,0.010514760668392591,0.12237585339682838,-0.3206047772668129,-0.051742453066217546
72,2003_05_TEN_NE,2003,5,NE,TEN,38,8,68,30,1,-0.22602644179127004,-0.08855312835462022,0.044170701581210205,-0.16926121946221384,-0.2516398567503484,0.3284658214685941,-0.2754720618745478,-0.011821210709870767
73,2003_05_WAS_PHI,2003,5,PHI,WAS,27,2,52,25,1,0.15141566874973006,-0.27468906773681256,-0.1886515850294072,0.15450897290560098,0.063129026895057,0.012738571579724847,-0.060088827450544176,0.039927555845663106
74,2003_06_ATL_STL,2003,6,LA,ATL,36,36,36,0,1,-0.10589061857357915,0.09902410564372445,0.0028761999902896375,-0.3055891551759721,-0.013611198087270153,-0.27355256728885363,-0.06837067002403277,0.18245939848713835
75,2003_06_BAL_ARI,2003,6,ARI,BAL,18,-8,44,26,0,-0.18873337795852924,-0.27084374397595584,-0.121709665550279,0.29400899303265404,0.11336294862967318,-0.343104505353137,-0.10940817118631584,-0.05854410174311979
76,2003_06_BUF_NYJ,2003,6,NYJ,BUF,30,27,33,3,1,-0.21920636438644756,-0.08555831877597708,0.04266279440668255,0.025209003467444736,-0.1917620930897472,0.09056330879003639,-0.07067836364740142,-0.18346255060280361
77,2003_06_CAR_IND,2003,6,IND,CAR,20,-3,43,23,0,-0.07446003606070097,0.3877235508390084,-0.0768346561387797,-0.01771423538847903,-0.07910809140689302,-0.01845877805706296,-0.035493428197385046,0.009359561127269333
78,2003_06_CHI_NO,2003,6,NO,CHI,20,7,33,13,1,-0.08046452750673674,-0.04816075352646307,-0.07254105279984814,0.2745589087919657,0.13008175781227205,-0.4441228232134392,0.1579422438996706,-0.003035683144289688
79,2003_06_HOU_TEN,2003,6,TEN,HOU,38,21,55,17,1,-0.19912068851607534,0.2723825709370103,-0.1326263874651757,0.04560551656821807,-0.14660365584832016,-0.11061959093768556,-0.1968186571253556,0.15194253206695663
80,2003_06_KC_GB,2003,6,GB,KC,34,-6,74,40,0,0.07654447459744015,0.2125388366828514,0.024853856862146487,-0.036265863373906894,-0.00888602010534244,-0.01814636754431222,-0.05987656038358294,-0.11666179045502179
81,2003_06_MIA_JAX,2003,6,JAX,MIA,10,-14,34,24,0,-0.1887015837549518,0.20054948287801366,-0.11009337565364964,0.18685110066514016,-0.004313683510748758,-0.06349616091753736,-0.23067552230994007,-0.18538878991978594
82,2003_06_NYG_NE,2003,6,NE,NYG,17,11,23,6,1,-0.09737526011026146,-0.009098754437509073,0.011770703827907536,-0.0824605734767105,-0.15495925371291341,-0.0729224322732575,-0.048714050986241576,-0.012748780357075096
83,2003_06_OAK_CLE,2003,6,CLE,LV,13,6,20,7,1,-0.2313687848155656,0.13013238285997114,-0.1221319059669774,-0.2001938152889487,0.03985101832052988,-0.13489506884128757,0.020958981063681582,0.006420881694416073
84,2003_06_PHI_DAL,2003,6,DAL,PHI,23,2,44,21,1,-0.1020121775198691,0.08078226927531847,-0.3255803209397536,-0.07125763069368014,0.09956181991734717,-0.256630989064527,-0.10044483691269514,0.04268495505583462
85,2003_06_PIT_DEN,2003,6,DEN,PIT,17,3,31,14,1,0.029322859342329147,0.1920547028315614,-0.0894332277440706,-0.1679390432483531,-0.2054751247276568,-0.14834496375976888,-0.16178000071003726,0.20369978878094228
86,2003_06_SF_SEA,2003,6,SEA,SF,20,1,39,19,1,0.026162543381094045,0.0691861730078143,-0.140989513577211,0.10780169682411277,-0.09555641482967384,0.030956044163494206,-0.07623319088796494,0.0373032986898637
87,2003_06_TB_WAS,2003,6,WAS,TB,13,-22,48,35,0,0.06770909291573511,-0.04400147091809803,-0.0445547734759727,-0.0346553144838335,-0.1425562584164119,0.29186138394427036,-0.009161786658523397,-0.2204509662298282
88,2003_07_BAL_CIN,2003,7,CIN,BAL,34,8,60,26,1,-0.2246478249581252,0.042300887751605384,-0.07333970998983658,-0.02042746409885108,0.08128520617205533,-0.24717872417920592,-0.06983270245415563,-0.14967966183608958
89,2003_07_CHI_SEA,2003,7,SEA,CHI,24,7,41,17,1,-0.008226573871842457,0.06466551912129562,-0.08910676748051645,0.09211752932905926,0.07155119544090333,-0.32960576798703817,0.06697190755601724,0.04735206851289378
90,2003_07_DAL_DET,2003,7,DET,DAL,7,-31,45,38,0,-0.12759670918888175,-0.10373050317344124,-0.06527578348858491,0.1584652357726285,-0.10236849925705191,0.04770801880410361,-0.19034124061956695,-0.09834810440653147
91,2003_07_DEN_MIN,2003,7,MIN,DEN,28,8,48,20,1,0.042524854580526204,0.38488609857511147,-0.07441984058368513,-0.1566490212323585,-0.08349651843976888,0.08175839158236754,-0.12233821001372149,-0.156977497241152
92,2003_07_GB_STL,2003,7,LA,GB,34,10,58,24,1,-0.1248902227936345,0.21035435764141563,-0.0022787808389805667,-0.4258828614767478,0.06115535183384667,0.17004228794997406,0.01873867065661286,0.0896511730285255
93,2003_07_KC_OAK,2003,7,LV,KC,10,-7,27,17,0,0.054604867073715924,-0.11050584829314682,0.02926715381009849,-0.038809792625502486,-0.00623779482571163,0.10306440991083758,-0.039832428131970236,-0.07365356513186967
94,2003_07_NE_MIA,2003,7,MIA,NE,13,-6,32,19,0,-0.018965021374021045,-0.045075333525108965,-0.2298770380807901,-0.2489471208518988,-0.10309985604859218,-0.051086205717683145,-0.1037575555635408,-0.09961055615529396
95,2003_07_NO_ATL,2003,7,ATL,NO,17,-28,62,45,0,-0.01399291760186652,-0.39071157928980965,-0.0953061475535468,0.26151651982338336,-0.10084918450882686,0.00914905625818287,-0.07286954206642132,0.19150390774112547
96,2003_07_NYJ_HOU,2003,7,HOU,NYJ,14,-5,33,19,0,-0.038457326372907025,-0.09766043393985038,-0.19797519599105706,0.39543902991739005,-0.19192428636365896,-0.018063838392116564,-0.14143477448629813,-0.06373565377329465
97,2003_07_PHI_NYG,2003,7,NYG,PHI,10,-4,24,14,0,-0.23478376005299353,-0.09461567079913268,-0.06901049677456635,-0.05810778172498536,0.11275415440335773,-0.230505813282122,-0.10125109951044213,0.020547407345104123
98,2003_07_SD_CLE,2003,7,CLE,LAC,20,-6,46,26,0,-0.15752237541040817,0.052769558467134145,-0.06530549659154941,-0.15884425475090005,0.07761166261238474,-0.02937100074732574,0.05800706880569118,0.2654859413687043
99,2003_07_TB_SF,2003,7,SF,TB,24,17,31,7,1,-0.060415065147283245,0.036724967680698696,-0.0807516853230534,0.04149423542864789,-0.10772896918187196,0.4199653955821118,-0.028519917237847105,-0.2026541492603743
100,2003_07_TEN_CAR,2003,7,CAR,TEN,17,-20,54,37,0,-0.08788533950135514,0.033453168958961395,-0.1372752213182525,0.038926179698007546,-0.1995691718371721,0.46140818951506485,-0.03840933202706131,0.016753501985079702
101,2003_07_WAS_BUF,2003,7,BUF,WAS,24,17,31,7,1,-0.2974396060175808,-0.006885820858373701,-0.08457224032608006,-0.0969665334841825,0.030228435849078847,-0.07372949334270072,-0.038498496325993975,0.1660568754195656
102,2003_08_BUF_KC,2003,8,KC,BUF,38,33,43,5,1,0.019096275877292738,0.04407148138505018,-0.036136117716801246,-0.10695825617443872,-0.22906529103440293,0.07348215078096595,-0.15873101768595976,-0.10239565783630415
103,2003_08_CAR_NO,2003,8,NO,CAR,20,-3,43,23,0,-0.024146468905732243,0.1569294139777754,-0.048264537581228145,0.0755529667842662,-0.23086759885668223,-0.015652631860813598,-0.13809457688349022,0.09764323516601983
104,2003_08_CLE_NE,2003,8,NE,CLE,9,6,12,3,1,-0.21230663007439896,0.053069149914576084,-0.12089770617050793,-0.11562503950126288,-0.12598923719909777,-0.08441858417591662,0.004568125496727946,-0.2973416719268423
105,2003_08_DAL_TB,2003,8,TB,DAL,16,16,16,0,1,-0.08164191260413421,0.22920355698165204,-0.02247019289487766,-0.10412125697988052,-0.1423911552383582,0.13798258802214203,-0.18850480996093796,-0.2946975457461253
106,2003_08_DEN_BAL,2003,8,BAL,DEN,26,20,32,6,1,-0.013950708816095812,-0.08859775915155814,-0.09070005627745603,-0.019845652412855685,-0.02655113311951681,-0.008862568006418133,-0.12355067283155527,-0.05481500654857013
107,2003_08_DET_CHI,2003,8,CHI,DET,24,8,40,16,1,0.07917349044569344,-0.2949651367668692,0.0547263350917481,0.02668936076723835,-0.14205720065302038,-0.2986819496354271,-0.11493269900481909,0.2199723299882512
108,2003_08_HOU_IND,2003,8,IND,HOU,30,9,51,21,1,-0.1564280623445059,0.31620031009444033,-0.08536652685143203,0.029060696015076635,-0.028812898475695774,-0.07191800978106605,-0.11619601962890314,0.2656424544473596
109,2003_08_MIA_SD,2003,8,LAC,MIA,10,-16,36,26,0,0.11580906012998059,-0.21228830884544056,0.036016712923943116,0.062358805765462884,-0.059464220143488136,-0.07650228818350484,-0.3146643931378909,-0.0852850448980505
110,2003_08_NYG_MIN,2003,8,MIN,NYG,17,-12,46,29,0,-0.0016027114718951997,0.3542680258835488,-0.01539500488464589,-0.19240819599846642,-0.18330818004821559,-0.12165322798520756,-0.0822020726141383,-0.1229398081230293
111,2003_08_NYJ_PHI,2003,8,PHI,NYJ,24,7,41,17,1,0.05235202017128208,-0.25056011594325595,-0.08445856390949356,-0.03640197917717611,-0.11171674024116265,-0.040459435821127814,-0.10504354628571341,-0.04680466684736515
112,2003_08_SEA_CIN,2003,8,CIN,SEA,27,3,51,24,1,-0.20530434387127688,0.12227091708960904,-0.12841419322494954,0.07925836628505056,-0.0009405032169969409,0.03950591021456912,-0.03975605008683238,0.01722205314663041
113,2003_08_SF_ARI,2003,8,ARI,SF,16,3,29,13,1,-0.13232322867496046,-0.2981588135209621,-0.08967613135616095,0.21531927331784936,-0.04711719111607685,0.07045473408007605,-0.06305075339253445,-0.04428218346385387
114,2003_08_STL_PIT,2003,8,PIT,LA,21,-12,54,33,0,-0.20824001805252243,-0.1424726770108911,-0.22496336469622255,0.09037884646824854,-0.10136952189356065,0.1690591514534306,-0.06398104331404908,-0.2875583961733274
115,2003_08_TEN_JAX,2003,8,JAX,TEN,17,-13,47,30,0,-0.19888122176149917,0.042802381683106724,-0.09587481052560706,0.13849386099656266,-0.18531896124490013,0.4140797346631711,-0.18297795837913033,-0.024778774665566106
116,2003_09_CAR_HOU,2003,9,HOU,CAR,14,4,24,10,1,0.011186646644386566,-0.0430878956280211,-0.08973855897474178,0.3153268448203438,-0.13893440206063282,-0.008207902627778547,-0.14843814677712502,0.03792589925549628
117,2003_09_CIN_ARI,2003,9,ARI,CIN,17,3,31,14,1,-0.09574352128084253,-0.2996786086613374,-0.08304747204103902,0.17026795875602144,-0.1177998346319198,0.14529479283861574,-0.0651059419947704,0.09606320960493211
118,2003_09_GB_MIN,2003,9,MIN,GB,27,-3,57,30,0,0.011279931044881175,0.24196199681465155,-0.053615577943726594,-0.05756879497300522,-0.011371887534220677,0.15477405290707605,0.00595040206393222,0.08042557797724076
119,2003_09_IND_MIA,2003,9,MIA,IND,17,-6,40,23,0,-0.10343990619242303,0.0018838802217953099,-0.27095817580565207,-0.17162068432033914,-0.12027629555590816,0.3537022882143831,-0.031739829106685304,0.03355899848341808
120,2003_09_JAX_BAL,2003,9,BAL,JAX,24,7,41,17,1,0.0006554946554670347,-0.1001168466038566,-0.09758980275249547,-0.16463776893170295,-0.1687972427905767,-0.021342304722594328,-0.06245541942002288,0.18380173376601577
121,2003_09_NE_DEN,2003,9,DEN,NE,26,-4,56,30,0,-0.047650350670475766,-0.14806830979485103,-0.08482554841531542,-0.07337661612693937,-0.18824297168159254,0.043500867447509146,-0.06539908068731788,-0.14312834247807782
122,2003_09_NO_TB,2003,9,TB,NO,14,-3,31,17,0,-0.110510383331008,0.15445551565924015,-0.13035476086336933,-0.1666860104888194,-0.05983620559965076,0.08705875634136108,-0.00300789556733377,0.06183227488094947
123,2003_09_NYG_NYJ,2003,9,NYJ,NYG,28,-3,59,31,0,-0.06189561918576969,-0.011397241438090183,-0.05540600973102098,-0.04041657973003,-0.18106842312734242,-0.0038629319555205997,-0.04989822181628509,-0.1202579190960615
124,2003_09_OAK_DET,2003,9,DET,LV,23,10,36,13,1,-0.1680420599589341,-0.2577897628489366,-0.154718038119226,0.2095661893468815,0.03554558298169839,-0.13493061948566548,0.04604595815996048,-0.06361673756381181
125,2003_09_PHI_ATL,2003,9,ATL,PHI,16,-7,39,23,0,-0.003574814481745877,-0.36637197603080324,-0.01993908118752509,0.34848645666858497,0.06406354794180229,-0.19507515064704847,-0.04120556836275561,-0.008317468853377563
126,2003_09_PIT_SEA,2003,9,SEA,PIT,23,7,39,16,1,0.03165170946254498,0.06588949855287168,0.007857970585370327,0.06555848519154317,-0.20462130441216322,-0.22031199214050043,-0.19055152175907106,0.16051627787760941
127,2003_09_SD_CHI,2003,9,CHI,LAC,20,13,27,7,1,-0.007383642893131684,-0.18129203345577308,-0.018675451343912276,-0.010819867773434985,0.05578846775915857,-0.2680212635002182,-0.030966042432917704,0.1072850287133588
