,game_id,season,week,home_team,away_team,home_score,score_diff,score_total,away_score,home_team_win,ewma_dynamic_window_rushing_offense_home,ewma_dynamic_window_passing_offense_home,ewma_dynamic_window_rushing_defense_home,ewma_dynamic_window_passing_defense_home,ewma_dynamic_window_rushing_offense_away,ewma_dynamic_window_passing_offense_away,ewma_dynamic_window_rushing_defense_away,ewma_dynamic_window_passing_defense_away
24,2002_02_JAX_KC,2002,2,KC,JAX,16,-7,39,23,0,0.3397606313228607,0.3945287764072418,-0.0863998532295227,0.31708383560180664,0.0679716095328331,0.09191973507404327,0.03551632538437843,0.13910438120365143
25,2002_02_MIA_IND,2002,2,IND,MIA,13,-8,34,21,0,0.03551632538437843,0.13910438120365143,0.0679716095328331,0.09191973507404327,0.01365597639232874,0.7116495966911316,0.02810434065759182,-0.10510124266147614
26,2002_02_NE_NYJ,2002,2,NYJ,NE,7,-37,51,44,0,-0.6158968210220337,0.18092232942581177,-0.04815078154206276,0.03053991124033928,-0.4788568913936615,0.16682535409927368,-0.05244772508740425,-0.2403869479894638
27,2002_02_NYG_STL,2002,2,LA,NYG,21,-5,47,26,0,-0.26624390482902527,0.07579965144395828,-0.12411937117576599,-0.12298782169818878,-0.4614335000514984,0.13449646532535553,0.011346356943249702,0.0778210312128067
28,2002_02_OAK_PIT,2002,2,PIT,LV,17,-13,47,30,0,-0.05244772508740425,-0.2403869479894638,-0.4788568913936615,0.16682535409927368,-0.04014086723327637,0.24654929339885712,-0.23142261803150177,0.1362728327512741
29,2002_02_PHI_WAS,2002,2,WAS,PHI,7,-30,44,37,0,0.11214709281921387,0.1775326430797577,0.08345916122198105,-0.01434215996414423,0.03790996968746185,-0.09793015569448471,-0.23855555057525635,0.30176830291748047
30,2002_02_TB_BAL,2002,2,BAL,TB,0,-25,25,25,0,-0.015025196596980095,-0.027602115646004677,-0.1969163715839386,0.04233398288488388,-0.0725303441286087,-0.1589236557483673,-0.0661003515124321,0.1437758356332779
31,2002_02_TEN_DAL,2002,2,DAL,TEN,21,8,34,13,1,0.08050065487623215,-0.38774538040161133,-0.33714529871940613,-0.33030813932418823,-0.23855555057525635,0.30176830291748047,0.03790996968746185,-0.09793015569448471
32,2002_03_BUF_DEN,2002,3,DEN,BUF,28,5,51,23,1,-0.03818475194275379,0.10499665960669519,-0.1713968113064766,0.10335496626794338,-0.33871167469769714,0.23140522297471763,-0.19715332612395287,0.026140796765685082
33,2002_03_CAR_MIN,2002,3,MIN,CAR,14,-7,35,21,0,0.09499955847859383,0.077713667973876,-0.43382800817489625,0.38120196461677547,-0.2507697492837906,0.19753202609717846,0.0023716876283288004,-0.352425676304847
34,2002_03_CIN_ATL,2002,3,ATL,CIN,30,27,33,3,1,-0.03682289719581605,0.05485734678804874,-0.10831256508827211,0.1257325816899538,0.047202928364276885,-0.2690905883908272,0.02580571398139,0.29017812907695767
35,2002_03_CLE_TEN,2002,3,TEN,CLE,28,-3,59,31,0,-0.10344697800464928,0.05997426062822342,-0.15875694379210473,0.19763909019529818,-0.1576113559305668,0.21902151107788084,0.2931325942277908,0.02341903001070022
36,2002_03_DAL_PHI,2002,3,PHI,DAL,44,31,57,13,1,0.13636942207813263,0.06968930400907992,-0.12040118658915161,-0.10871011167764665,-0.1395911354571581,0.06722223907709123,-0.1478123646695167,-0.2244601383805275
37,2002_03_GB_DET,2002,3,DET,GB,31,-6,68,37,0,0.021779979392886162,-0.38730028346180917,-0.1560121926944703,0.49872405230998995,-0.12686655670404437,0.05810130685567855,0.23754513300955296,0.12139098588377237
38,2002_03_IND_HOU,2002,3,HOU,IND,3,-20,26,23,0,-0.2606036804616451,-0.616027444601059,-0.011653097718954088,-0.3333210125565529,0.02415197161026299,-0.047243821620941165,0.0707734975963831,0.26366895660758016
39,2002_03_KC_NE,2002,3,NE,KC,41,3,79,38,1,-0.11489490568637846,0.1790646389126778,0.019187543354928494,-0.533450897783041,0.1652099489234388,0.1526089945808053,-0.11500861495733261,0.4629313230514526
40,2002_03_NO_CHI,2002,3,CHI,NO,23,-6,52,29,0,-0.26248970776796343,0.1475226331502199,-0.21565941125154497,0.09999595396220683,0.01396414563059807,0.0982407996430993,-0.19689816907048227,-0.1551639884710312
41,2002_03_NYJ_MIA,2002,3,MIA,NYJ,30,27,33,3,1,0.04633146268315613,0.54254739433527,0.020816578483209013,-0.15713635236024856,-0.23436454981565474,-0.343861722946167,0.07892284374684096,0.11773618962615728
42,2002_03_SD_ARI,2002,3,ARI,LAC,15,-8,38,23,0,0.17900710068643094,-0.08685208079405128,-0.13679767698049547,0.0490333966910839,0.09665874354541303,0.05500875264406204,-0.201925677806139,-0.5823604509234429
43,2002_03_SEA_NYG,2002,3,NYG,SEA,9,3,15,6,1,-0.3646944761276245,0.385237268358469,-0.11318712746724488,0.03493205920021865,-0.2914040468633175,0.03046648204326629,0.1233870878815651,0.030549073219299307
44,2002_03_STL_TB,2002,3,TB,LA,26,12,40,14,1,-0.18494709208607676,0.0700059548020363,-0.2051286619156599,-0.20143084898591043,-0.2381027452647686,0.03402243830423686,-0.21290311813354493,0.2693693391978741
45,2002_03_WAS_SF,2002,3,SF,WAS,20,10,30,10,1,-0.046481193508952856,0.10426458716392517,-0.18997610993683336,0.22086458876729012,0.03741500293835997,-0.16461615860462192,0.15686655826866627,0.10730390208773316
46,2002_04_CAR_GB,2002,4,GB,CAR,17,3,31,14,1,-0.13250158242014953,0.11184480652658646,0.07853348723974733,-0.10193147348159573,-0.11126871510993604,0.1030778226835585,-0.07541698627050138,-0.339080057004807
47,2002_04_CHI_BUF,2002,4,BUF,CHI,33,6,60,27,1,-0.4539568020383583,0.22242107565369323,-0.12218574503207721,0.04424848890185752,-0.1820868118062764,0.10443801093735172,-0.23140475837099198,0.13872833770275908
48,2002_04_CLE_PIT,2002,4,PIT,CLE,16,3,29,13,1,-0.32983525190502405,-0.22085963413119317,-0.06549621820449827,0.0711507318308577,-0.20624293416639503,0.16669627947367702,0.131312477009439,0.0081129742421185
49,2002_04_DAL_STL,2002,4,LA,DAL,10,-3,23,13,0,-0.12730130431957024,-0.08037605607829737,-0.1208302511143625,0.13704113050849734,-0.2503951235714545,-0.033206967865905886,-0.06740726415760989,-0.08259574400626148
50,2002_04_DEN_BAL,2002,4,BAL,DEN,34,11,57,23,1,-0.18214484220370653,-0.27855092706158757,-0.24092080444097516,0.1605718921869993,-0.02712148140212428,0.0914048188400031,-0.35390140200374137,0.1458461713107717
51,2002_04_HOU_PHI,2002,4,PHI,HOU,35,18,52,17,1,0.10253533256855914,0.09330757702406856,-0.23891940664042075,-0.13841568260295842,-0.18566981757499054,-0.5723738452524838,-0.09944944662905215,-0.14243474667056452
52,2002_04_MIA_KC,2002,4,KC,MIA,48,18,78,30,1,0.23523991037024022,0.08504006582810433,-0.06489582292339532,0.3689463320265577,0.0956012586849522,0.3650823012489417,-0.0851434032986578,-0.279176448171717
53,2002_04_MIN_SEA,2002,4,SEA,MIN,48,25,71,23,1,-0.3155363569921037,-0.04086351949115133,-0.07140191488487777,0.07898184647195758,-0.02002490403446248,-0.0818538710573979,-0.22073877026076336,0.2129136663165401
54,2002_04_NE_SD,2002,4,LAC,NE,21,7,35,14,1,0.04743052198492808,0.031311299606996815,-0.14884892843688446,-0.45663087659103924,-0.06482782402382141,0.19919216875420062,0.14791754159172904,-0.3252283083429665
55,2002_04_NO_DET,2002,4,DET,NO,26,5,47,21,1,-0.05049550827852515,-0.40613223255868763,-0.14993086640113515,0.3753401360341481,-0.09408834561755096,0.1376787437577778,-0.14286263584100528,-0.07657059999894462
56,2002_04_NYG_ARI,2002,4,ARI,NYG,21,14,28,7,1,0.07895140421647963,-0.16031357883924366,-0.0921779686950172,0.02773799704375407,-0.3632779332292437,0.2910877438973747,-0.20896145502767494,-0.0381930746796848
57,2002_04_NYJ_JAX,2002,4,JAX,NYJ,28,25,31,3,1,-0.045541456714272496,0.36160747781395913,0.02830001125112176,0.037668016739189625,-0.23774341357704812,-0.390839460482233,0.11509112111506273,0.11104237816708033
58,2002_04_TB_CIN,2002,4,CIN,TB,7,-28,42,35,0,0.030500760325153305,-0.3629434608739872,0.08823932707309723,0.17207076722149584,-0.10411236178365064,0.017820501966135847,-0.10758258337990391,-0.22117868635147514
59,2002_04_TEN_OAK,2002,4,LV,TEN,52,27,77,25,1,0.13192599266767502,0.10702650451567024,-0.41037395372986796,-0.051362732797861105,-0.10584474226577438,0.029973245043295165,-0.20692800331947414,0.15390944971000634
60,2002_05_ARI_CAR,2002,5,CAR,ARI,13,-3,29,16,0,-0.11339617826892893,0.05453316675277776,-0.0937135740847207,-0.2688463582578899,-0.04937317334668767,-0.07884058202317187,-0.12727452815777743,-0.09882575555457873
61,2002_05_BAL_CLE,2002,5,CLE,BAL,21,-5,47,26,0,-0.11344641767774186,0.04573677385613173,0.036343134683326325,0.028488432584643952,-0.22116346869531067,-0.14127357926009304,-0.14439251434550684,0.09589197803077912
62,2002_05_CIN_IND,2002,5,IND,CIN,28,7,49,21,1,-0.07803777726274293,0.028641314354053767,0.012495936745424999,-0.046309552170905585,-0.019832211079670693,-0.4921422397514972,-0.012708688800287724,0.13710316452324517
63,2002_05_GB_CHI,2002,5,CHI,GB,21,-13,55,34,0,-0.23171006758319274,0.1562287815874166,-0.29703750576418225,0.25416635888453465,-0.13199133917615558,0.03351885345165091,0.01387465494030181,-0.08293470040351006
64,2002_05_KC_NYJ,2002,5,NYJ,KC,25,-4,54,29,0,-0.330293760046658,-0.3001582929938294,0.14167115178494022,0.21864556631921692,0.11466020932467194,0.2543653078778361,-0.013296353086220597,0.22405684271845783
65,2002_05_NE_MIA,2002,5,MIA,NE,26,13,39,13,1,0.09432409099224807,0.22146583792227917,-0.10017107699439852,0.010141907772510372,-0.050804382609664495,0.16351637239614042,0.19998622638735883,-0.29370721307269637
66,2002_05_NYG_DAL,2002,5,DAL,NYG,17,-4,38,21,0,-0.18732275002737445,-0.0232502033328868,-0.15267388322828615,-0.03464549021555645,-0.3090591330892674,0.07776198311533665,-0.2424315732705527,0.0030466570283738986
67,2002_05_OAK_BUF,2002,5,BUF,LV,31,-18,80,49,0,-0.4462685667282653,0.31028606856500013,-0.1915437334516814,0.11586902535123991,0.03862875197515931,0.22925412231449818,-0.3457690425885476,0.00877236485778295
68,2002_05_PHI_JAX,2002,5,JAX,PHI,28,3,53,25,1,0.05146406578562188,0.3921767114305813,-0.19157531287558255,-0.02394223258988406,0.08720012627228503,0.05284880371856513,-0.21261268300188726,-0.1953515291177105
69,2002_05_PIT_NO,2002,5,NO,PIT,32,3,61,29,1,0.019308544684312135,0.025998810779229515,-0.27259294200725487,0.028049435859343212,-0.2603361627513982,-0.10395253855623675,-0.008847457205140298,-0.03803237864401105
70,2002_05_SD_DEN,2002,5,DEN,LAC,26,17,35,9,1,-0.01844864240673193,0.061183575981985004,-0.3292931572561807,0.11853249820115246,0.13260520259656086,-0.054631520514168995,-0.10714427663317633,-0.2762421993464969
71,2002_05_STL_SF,2002,5,SF,LA,37,24,50,13,1,0.032069524564467794,-0.04658018948627865,-0.2839277529488766,0.10368088221926229,-0.19283550570322444,-0.033157090562869626,-0.10044373035255709,0.09090873193846427
72,2002_05_TB_ATL,2002,5,ATL,TB,6,-14,26,20,0,0.05078700145217667,0.03134737581949049,-0.06249853808500888,-0.1268365817559122,-0.1416890663034882,0.03367148913295553,-0.11242324526209642,-0.3970826421818226
73,2002_05_WAS_TEN,2002,5,TEN,WAS,14,-17,45,31,0,-0.1532263065404766,0.05246065143717103,-0.17175287838730185,0.23863579685808997,-0.14794635654510652,-0.12683916604301068,0.15367283127533635,-0.04476265896705793
74,2002_06_ATL_NYG,2002,6,NYG,ATL,10,-7,27,17,0,-0.2837036292140188,0.1788123689854987,-0.2404393095648608,0.019196331782185373,-0.03150600432833234,-0.1488308503312096,-0.09537525325610147,-0.07853109395076142
75,2002_06_BAL_IND,2002,6,IND,BAL,22,2,42,20,1,-0.05326301207066291,0.021948174775882373,0.1495281471990713,-0.09216399501898503,-0.17682511071895832,0.008130643887002725,-0.11650687224448641,0.056918056781908276
76,2002_06_BUF_HOU,2002,6,HOU,BUF,24,-7,55,31,0,-0.17690646102707283,-0.4863398119438403,-0.04823966750155876,-0.10522692768954403,-0.3147901339547634,0.2188350524781746,-0.012632022151677712,0.21337057215801977
77,2002_06_CAR_DAL,2002,6,DAL,CAR,14,1,27,13,1,-0.20115073065225197,0.00044858482162697633,-0.17221233129936464,0.09867402404498239,-0.22652320248113894,-0.0014247112595555584,-0.1344520909358663,-0.20951276468047142
78,2002_06_CLE_TB,2002,6,TB,CLE,17,14,20,3,1,-0.14760292482697987,0.029685238121739815,-0.1372764825465055,-0.4310913180230784,-0.09803189377317918,0.026174829659374645,0.0010544628612537098,0.10993856221422263
79,2002_06_DET_MIN,2002,6,MIN,DET,31,7,55,24,1,0.1304131087137036,-0.13519887676517858,-0.07540496565622859,0.20029416393839042,-0.21065666760954233,-0.1929363222110389,-0.018136353534185277,0.1853613631744491
80,2002_06_GB_NE,2002,6,NE,GB,10,-18,38,28,0,-0.16726044812041302,0.12130570935904197,0.10230911290686677,-0.1188766969744145,-0.14968523963222632,0.15188735080420723,-0.027020374332097752,-0.11673365042331743
81,2002_06_JAX_TEN,2002,6,TEN,JAX,23,9,37,14,1,-0.13084327118296582,0.007216590687281077,-0.10415162197382588,0.32391752612350977,-0.020630788572575203,0.3549102878179586,-0.016161527889919012,-0.009880347159405304
82,2002_06_KC_SD,2002,6,LAC,KC,35,1,69,34,1,0.10279130776510863,-0.10334582659211655,-0.10093626309227782,-0.11427222022256839,0.1786232068116121,0.2792404831146114,0.0243429469421241,0.22370478572169325
83,2002_06_MIA_DEN,2002,6,DEN,MIA,22,-2,46,24,0,-0.037702733152207665,0.1262877921486322,-0.22650859545729254,0.020107511979462207,0.0269797028371382,0.2484041825020136,-0.20245530719825325,0.011960882125944813
84,2002_06_NO_WAS,2002,6,WAS,NO,27,-16,70,43,0,-0.07820782387066669,0.09144104111497062,0.07825084454057238,-0.06465567999938963,-0.0008282988930602374,0.09029549054201191,-0.1503570844109943,0.07336357419145371
85,2002_06_OAK_STL,2002,6,LA,LV,28,15,41,13,1,-0.1350924448404693,-0.08157902572651445,0.001867713935151573,0.148169343659201,0.168122920041701,0.3037951930627771,-0.22798960926380044,0.003155102583552054
86,2002_06_PIT_CIN,2002,6,CIN,PIT,7,-27,41,34,0,0.10885208618640778,-0.40411131999112404,-0.009875266299606777,0.10013461349128368,-0.1240918002810587,-0.008459575538809331,-0.02268110112111904,0.05685231102582087
87,2002_06_SF_SEA,2002,6,SEA,SF,21,-7,49,28,0,-0.13897097121444665,0.030125253950015158,0.09596253386375929,-0.027351362213935016,0.10582873709545941,0.06443069613363483,-0.18764882767918786,0.0030280497533702504
88,2002_07_BUF_MIA,2002,7,MIA,BUF,10,-13,33,23,0,-0.01696747228074351,0.1749111069298566,-0.21106261797465153,-0.025775045192391408,-0.20052014068026192,0.23338770241635595,0.0037496515756873746,0.1612178638067777
89,2002_07_CAR_ATL,2002,7,ATL,CAR,30,30,30,0,1,-0.05964193304281223,0.05771300750739928,-0.07233386838623711,-0.033072962151462215,-0.2161821063655034,0.04974846052145211,-0.09936380541946979,-0.2095376485640364
90,2002_07_CHI_DET,2002,7,DET,CHI,23,3,43,20,1,-0.284548192079037,-0.072128650379301,0.02192217117695786,0.16139320805760865,-0.20210440231104446,0.053772500538234166,-0.2673511406369252,0.30919295848914774
91,2002_07_DAL_ARI,2002,7,ARI,DAL,9,3,15,6,1,-0.10284061330141049,-0.07405247911951485,-0.2364174555734024,-0.11075845795266906,-0.14873850450920056,-0.05411051397446656,-0.17597764442589264,0.1238480966750512
92,2002_07_DEN_KC,2002,7,KC,DEN,34,-3,71,37,0,0.09496669967551605,0.3017692903901008,0.10692056405692331,0.17843808829022587,-0.08910197826187967,0.05885721723802454,-0.2046161035613105,0.005910967524176832
93,2002_07_HOU_CLE,2002,7,CLE,HOU,34,17,51,17,1,-0.09595895555582672,-0.0780099731846565,0.012054257687850877,0.042068231779644256,-0.1116418168993975,-0.34311401293149024,0.0015383811588638124,0.003886836726233897
94,2002_07_IND_PIT,2002,7,PIT,IND,28,18,38,10,1,-0.02293197285240844,0.032575109136142935,-0.037630624680623136,-0.0801272125036181,-0.10219154647240566,-0.022053229626322866,0.14663480521177527,-0.1600741772627738
95,2002_07_JAX_BAL,2002,7,BAL,JAX,17,7,27,10,1,-0.08603130835265593,-0.08857140142265858,-0.14727981446558663,0.002877750349346274,0.046975687629004205,0.1289753757785487,0.021464796220565154,0.002004164874888805
96,2002_07_MIN_NYJ,2002,7,NYJ,MIN,20,13,27,7,1,-0.20165312601882773,-0.15002244187185912,0.19788004232180512,0.2537749078695889,0.1278271229883584,-0.067142905434379,-0.18812357524755352,0.20821605808510657
97,2002_07_SD_OAK,2002,7,LV,LAC,21,-6,48,27,0,0.07689868996095822,0.20241015427119985,-0.2020327080539984,0.09859403345081384,0.16499317582513492,-0.06366618308278564,-0.11198151940185486,0.010465428753976016
98,2002_07_SEA_STL,2002,7,LA,SEA,37,17,57,20,1,-0.13573605049626014,0.026779530128141438,-0.03748691197711772,0.09686072300119017,-0.10060295650654197,0.06702894593237177,0.11052064106783721,0.09604053233563228
99,2002_07_SF_NO,2002,7,NO,SF,35,8,62,27,1,-0.0468900941813917,0.07184453080664062,-0.20341356714108821,0.003618083810033308,0.11755452568783714,0.16147445797469112,-0.1353067242965459,0.047710612084211755
100,2002_07_TB_PHI,2002,7,PHI,TB,20,10,30,10,1,0.1600190396308262,0.04305708641769791,-0.19962367589771982,-0.059160452383478106,-0.09799167152123921,-0.017340531950263246,-0.12501036904525634,-0.4165083075096816
101,2002_07_WAS_GB,2002,7,GB,WAS,30,21,39,9,1,-0.09683789582960006,0.1725054379299187,-0.004092856635824803,-0.1619325579206994,-0.1575608369861,0.009164966507872253,0.0046393611371938846,-0.04056642172575696
102,2002_08_ARI_SF,2002,8,SF,ARI,38,10,66,28,1,0.11789318223716097,0.20041484227263115,-0.06386510328650913,0.10509148747868245,-0.13317142666121334,-0.06974526460532315,-0.1875765646401802,-0.11557424354676715
103,2002_08_ATL_NO,2002,8,NO,ATL,35,-2,72,37,0,-0.0019174322042392303,0.11926236856243666,-0.12575897334812822,0.07778073713009828,-0.02489171406777526,0.17139883912362275,-0.05086289557894532,-0.14652338170777526
104,2002_08_CHI_MIN,2002,8,MIN,CHI,25,18,32,7,1,0.07924076193782668,-0.015322447826844504,-0.1979037451171594,0.33431838337680236,-0.2383006669438428,0.035262139188944316,-0.17611302826707986,0.1577721386517669
105,2002_08_CLE_NYJ,2002,8,NYJ,CLE,21,-3,45,24,0,-0.20791920421784613,0.06912679606791794,0.1310985183651499,0.2222419242772115,-0.08988034386484764,-0.08555390582816454,-0.05806183581598326,0.06332824921240159
106,2002_08_DEN_NE,2002,8,NE,DEN,16,-8,40,24,0,-0.10790773911413465,0.014279757813811779,0.08970481901189364,-0.027931833957991103,0.0025217723591118998,0.09213792355150831,-0.06411237099546953,-0.06056016456822145
107,2002_08_DET_BUF,2002,8,BUF,DET,24,7,41,17,1,-0.19367049707802908,0.1699273543368745,-0.052271264481127226,0.008731430091223924,-0.18884341143224495,-0.12450707685172917,-0.07246153287592284,0.11493003155058763
108,2002_08_HOU_JAX,2002,8,JAX,HOU,19,-2,40,21,0,0.06747899396988531,0.018199172478182514,-0.06073550705183688,0.00361335673116082,-0.15509295792882458,-0.22015235848014758,-0.017232809933457886,-0.025516322087548775
109,2002_08_IND_WAS,2002,8,WAS,IND,26,5,47,21,1,-0.11352836786372597,-0.15704700199792415,0.009672341511490146,-0.06438016897118706,-0.09490070584019823,-0.025299286385528617,0.14370541674648296,-0.05960549471759704
110,2002_08_NYG_PHI,2002,8,PHI,NYG,17,14,20,3,1,0.10003950945791841,-0.09528121199046154,-0.16344349462242103,-0.12818830750823265,-0.2139411164835959,0.15310048615078758,-0.21162862634451265,0.16242832630425008
111,2002_08_OAK_KC,2002,8,KC,LV,20,10,30,10,1,0.16328301119191338,0.16400818740167172,0.15131075639398475,0.1829046083592458,-0.009507555903468752,0.21150790047181847,-0.1454236329006052,0.1955198057610542
112,2002_08_PIT_BAL,2002,8,BAL,PIT,18,-13,49,31,0,-0.14031116015645523,-0.06343660635413886,-0.07632164429243775,-0.07514654398576094,0.018180988090445018,0.08300611754682959,-0.04710848548938653,-0.06828944992861219
113,2002_08_SEA_DAL,2002,8,DAL,SEA,14,-3,31,17,0,-0.12455514509583795,-0.07222807308474123,-0.18649293161451455,0.08015787857184091,-0.1836302280887639,-0.014935232646960625,0.09044763226699143,0.10214373934324898
114,2002_08_TB_CAR,2002,8,CAR,TB,9,-3,21,12,0,-0.16160149958241243,-0.0754579180392903,-0.057554103879224425,-0.0396728379755965,-0.08891597738809592,-0.09145568221789355,-0.11197368715058918,-0.43411012902834883
115,2002_08_TEN_CIN,2002,8,CIN,TEN,24,-6,54,30,0,0.06116251016036924,-0.4083179544069291,0.05198501969098719,0.10905585780101844,-0.06701333350816771,0.013528662170241892,-0.021290139923009682,0.12754853655074472
116,2002_09_BAL_ATL,2002,9,ATL,BAL,20,3,37,17,1,0.07583344232002995,0.13928417184054415,-0.0014865789080491356,-0.103437133950805,-0.08909623277392077,-0.0617891100176631,-0.10948174707475634,0.028253468136675574
117,2002_09_CIN_HOU,2002,9,HOU,CIN,3,-35,41,38,0,-0.19858034661965634,-0.07351551666672751,-0.021973962257003394,-0.058607731514971846,0.03048093382933071,-0.17795034699741075,0.004744720151531104,0.22567156460968987
118,2002_09_DAL_DET,2002,9,DET,DAL,9,2,16,7,1,-0.1742566290755184,-0.11411105694391038,-0.08276565134496033,0.11771233039109918,-0.13118690827801419,-0.06422927475993452,-0.15172077463674477,0.05603161577425263
119,2002_09_JAX_NYG,2002,9,NYG,JAX,24,7,41,17,1,-0.1675012318355496,0.07235558933809923,-0.08902052870426228,0.0974941420004042,0.04232569986063657,-0.025425915045931762,-0.12695925097406263,0.09633165006361462
120,2002_09_MIA_GB,2002,9,GB,MIA,24,14,34,10,1,-0.06771677810432697,0.09907129032361084,-0.00022285918789832535,-0.2749023911200176,-0.0679963937150383,0.01912515169244602,-0.20167266084596874,-0.02678758191611211
121,2002_09_MIN_TB,2002,9,TB,MIN,38,14,62,24,1,-0.11302245426895896,-0.13835404039663113,-0.1228108226726925,-0.501285735057245,0.03205447766773128,0.08077402352963785,-0.18241741551233373,0.15737679794867937
122,2002_09_NE_BUF,2002,9,BUF,NE,7,-31,45,38,0,-0.17582361807731245,0.16004213578946133,-0.06956981833515803,-0.011765458122885052,-0.07792289905237763,-0.05884877155102405,0.060499774347634025,0.06095600543290853
123,2002_09_NYJ_SD,2002,9,LAC,NYJ,13,-31,57,44,0,0.12907181302896842,0.0653515779120707,-0.14662941288681489,0.06515651957042835,-0.18220907479790122,0.013061507972639008,0.05056652170660702,0.21635423250425248
124,2002_09_PHI_CHI,2002,9,CHI,PHI,13,-6,32,19,0,-0.2130803019621635,-0.06961890476815073,-0.16176930690624142,0.21215976804366862,0.14754810637989924,-0.09811775000640718,-0.1291715083046622,-0.1411539046916902
125,2002_09_PIT_CLE,2002,9,CLE,PIT,20,-3,43,23,0,-0.11564174024390869,-0.021087798763002246,-0.06788061357529149,0.011712800627181332,-0.03775045283410694,0.1482976913851161,-0.01835165866013159,-0.06547261323410306
126,2002_09_SF_OAK,2002,9,LV,SF,20,-3,43,23,0,0.017275073592233865,0.16113733623944676,-0.09282636140046147,0.13009788015124793,0.01844604700286086,0.31814787454311927,0.06362832422378058,0.0792492364792055
127,2002_09_STL_ARI,2002,9,ARI,LA,14,-13,41,27,0,0.0110220406804136,-0.05345888171379494,-0.21341776189188602,0.07829946481934305,-0.09502012690429547,0.049130690733834366,-0.1297210520076463,0.013633002505413208
128,2002_09_TEN_IND,2002,9,IND,TEN,15,-8,38,23,0,-0.058165106163470065,-0.02625895721512445,0.07362307208994771,-0.013262422468276776,-0.08557981020543924,0.15316258570619362,-0.03210393978656486,0.22879384591410357
