,game_id,season,week,home_team,away_team,home_score,score_diff,away_score,home_team_win,epa_rushing_offense_home,epa_shifted_rushing_offense_home,ewma_rushing_offense_home,ewma_dynamic_window_rushing_offense_home,epa_passing_offense_home,epa_shifted_passing_offense_home,ewma_passing_offense_home,ewma_dynamic_window_passing_offense_home,epa_rushing_defense_home,epa_shifted_rushing_defense_home,ewma_rushing_defense_home,ewma_dynamic_window_rushing_defense_home,epa_passing_defense_home,epa_shifted_passing_defense_home,ewma_passing_defense_home,ewma_dynamic_window_passing_defense_home,epa_rushing_offense_away,epa_shifted_rushing_offense_away,ewma_rushing_offense_away,ewma_dynamic_window_rushing_offense_away,epa_passing_offense_away,epa_shifted_passing_offense_away,ewma_passing_offense_away,ewma_dynamic_window_passing_offense_away,epa_rushing_defense_away,epa_shifted_rushing_defense_away,ewma_rushing_defense_away,ewma_dynamic_window_rushing_defense_away,epa_passing_defense_away,epa_shifted_passing_defense_away,ewma_passing_defense_away,ewma_dynamic_window_passing_defense_away
693,2019_11_NO_TB,2019,11,TB,NO,17,-17,34,0,-0.18281265,0.16021627,-0.031927529717028134,-0.037002875349191035,-0.1924744,-0.06062083,0.06023188001559087,0.061481521018415364,0.088872485,-0.081935376,-0.19347080054602242,-0.18893387892685354,0.26404774,0.10473975,0.14397540070899467,0.14137169165012872,0.088872485,0.04032626,-0.0654349245885621,-0.06745300960008915,0.26404774,-0.31859696,0.08156528340294363,0.08647393542718765,-0.18281265,0.027238425,-0.3624117792699573,-0.35084624181573754,-0.1924744,-0.018126786,-0.04227965666448295,-0.036645451786044766
694,2019_11_NYJ_WAS,2019,11,WAS,NYJ,17,-17,34,0,-0.21652803,-0.012154835,-0.1544208619081143,-0.15381421290764855,-0.3156515,-0.20379013,-0.22161645334638558,-0.2169895937175481,-0.038053475,-0.077508256,-0.05702838791377057,-0.054243338137247764,0.3208389,0.34350187,0.14970310215221,0.14459484031321387,-0.038053475,-0.14240603,-0.16872453591091918,-0.17119140283743703,0.3208389,0.13854556,-0.1930540177043797,-0.19593571485594727,-0.21652803,-0.5085985,-0.20758680107603214,-0.19592559949274924,-0.3156515,0.093150586,0.16320809505310999,0.15915071391892543
695,2019_11_PIT_CLE,2019,11,CLE,PIT,21,14,7,1,-0.2908377,-0.07746715,-0.10776274967963782,-0.10455075350433117,0.03282568,0.12552547,-0.03222210912510282,-0.03217225642303719,-0.2713014,0.23129055,0.016688693209568388,0.012154651551256054,-0.6057672,-0.06339593,0.055841787916861715,0.05642535826039559,-0.2713014,-0.80412936,-0.2707104703733166,-0.258214966483005,-0.6057672,-0.09369215,0.0031804301279699616,0.009373223146424973,-0.2908377,-0.31384233,-0.19611549544469511,-0.18907378781218326,0.03282568,-0.4690608,-0.13872343652365862,-0.12628423622978577
696,2019_12_BAL_LA,2019,12,LA,BAL,6,-39,45,0,-0.10856793,-0.45148873,-0.2172538885887311,-0.19362475575248092,-0.23777795,0.2860741,0.1059209339141084,0.10306364919439909,0.22724724,-0.18865706,-0.20793293276019237,-0.19409270200675136,0.93613964,-0.25375673,-0.044416691907653245,-0.033771144331545606,0.22724724,0.0696462,0.0893874614325696,0.0820702494026232,0.93613964,0.6796806,0.35665062124130115,0.32192429442661175,-0.10856793,-0.0490439,-0.06454492691493892,-0.07249592421555759,-0.23777795,-0.6020241,-0.25817358978206323,-0.2260776393615704
697,2019_12_CAR_NO,2019,12,NO,CAR,34,3,31,1,-0.10428688,0.088872485,-0.03737628306346996,-0.044615052776204575,0.22137153,0.26404774,0.11474716303859567,0.11765552787548114,-0.12661791,-0.18281265,-0.3297541919533433,-0.3157200711268497,0.30553827,-0.1924744,-0.06959046654668231,-0.056519371883461116,-0.12661791,-0.16749473,-0.07884674628014385,-0.07200556413236395,0.30553827,-0.32614398,-0.08921877603296703,-0.0760857997750848,-0.10428688,-0.1107087,0.03744467054478882,0.03310458651392832,0.22137153,0.35455036,0.060927753649620824,0.051762813349464476
698,2019_12_DAL_NE,2019,12,NE,DAL,13,4,9,1,-0.15105349,-0.14477953,-0.09133588832602925,-0.08602118500914316,-0.16480714,-0.046747353,0.03383095300995977,0.04721505335078985,-0.050185457,-0.0026720422,-0.11919044113584876,-0.12246482370879341,-0.19655205,-0.35162196,-0.3182855270328464,-0.3152042574881729,-0.050185457,-0.096340284,-0.0714125365496698,-0.06380025212084249,-0.19655205,0.450165,0.2682581938113873,0.2524714736839481,-0.15105349,-0.01810144,-0.052797962854333795,-0.05817856434115943,-0.16480714,0.15109678,0.02608019991881481,0.023507960189562825
699,2019_12_DEN_BUF,2019,12,BUF,DEN,20,17,3,1,-0.012418716,0.17746012,0.023053729648968267,0.01349773522823187,0.121008486,0.3669448,0.07172471594536124,0.05078031491392776,0.1229356,-0.2909529,-0.07123111605126131,-0.06688839591754135,-0.6022502,-0.19391996,-0.09592869446367729,-0.10187021272848232,0.1229356,-0.021628603,-0.02343632655511856,-0.026903057328125583,-0.6022502,-0.08570135,-0.13327772329292517,-0.12459059872215913,-0.012418716,-0.18895786,-0.1605887815619031,-0.15341673559908567,0.121008486,0.16707094,0.016716032848721973,0.016955526017442688
700,2019_12_DET_WAS,2019,12,WAS,DET,19,3,16,1,-0.09388023,-0.21652803,-0.1657155432289795,-0.1625777871291808,-0.4079972,-0.3156515,-0.23871747432948304,-0.2281967084564901,-0.103248745,-0.038053475,-0.05357764940067828,-0.04954411216101387,-0.078486905,0.3208389,0.180825505496274,0.16754243803495186,-0.103248745,-0.01810144,-0.13473169723364822,-0.13838150818011322,-0.078486905,0.15109678,0.11671133809173155,0.11269134239540693,-0.09388023,-0.096340284,-0.03816997417926975,-0.03894118045203491,-0.4079972,0.450165,0.17657188711375085,0.16089169212446608
701,2019_12_GB_SF,2019,12,SF,GB,37,29,8,1,-0.025187438,-0.44784743,-0.19535759177817738,-0.18356825413421746,0.3545126,0.25748053,0.12709777444965908,0.12579034669657385,-0.17647055,0.100542285,-0.07237893071953799,-0.08157577440973439,-0.40665266,-0.21347678,-0.24255079504361587,-0.2209402039916667,-0.17647055,0.24439505,0.06062222012270693,0.05387872396362305,-0.40665266,0.13421313,0.16881747737297728,0.15668063431448764,-0.025187438,-0.14514485,-0.03824482400152417,-0.04027958974546834,0.3545126,0.04221212,0.17392671585258396,0.16743854930196417
702,2019_12_IND_HOU,2019,12,HOU,IND,20,3,17,1,-0.15703379,-0.0490439,-0.003871804064755826,-0.004264268606014948,0.24182932,-0.6020241,0.09249109147839352,0.09955436538539013,0.068010375,0.0696462,-0.11084609399841767,-0.11585703631686162,-0.035526674,0.6796806,0.18765040846112635,0.16715192903942422,0.068010375,0.3756328,0.007409215769088163,-0.0013348234016337015,-0.035526674,-0.011971341,-0.055209311101498765,-0.03651543144910045,-0.15703379,-0.23995346,-0.12545793193452986,-0.11052656349969726,0.24182932,-0.113513336,-0.06157344364569547,-0.048460444850921366
703,2019_12_JAX_TEN,2019,12,TEN,JAX,42,22,20,1,0.1555629,0.40550366,-0.07556409476857757,-0.07983156349935076,0.6398773,-0.11637057,0.015874253713738958,0.013446236075140235,0.10792683,-0.43959343,-0.23711457034900607,-0.22546261322724187,-0.0062115416,0.4178366,0.10123788278029604,0.08348885146246364,0.10792683,-0.23995346,-0.14170097248231217,-0.13429650566713705,-0.0062115416,-0.113513336,-0.06369428207290684,-0.06774222817477743,0.1555629,0.3756328,0.0012504855628278284,-0.013107610168959583,0.6398773,-0.011971341,0.024539537420955607,0.022358974900180285
704,2019_12_MIA_CLE,2019,12,CLE,MIA,41,17,24,1,0.07837791,-0.2908377,-0.1410563839171077,-0.13079639513075617,0.38978547,0.03282568,-0.020392652459928554,-0.022063287494666125,0.07092635,-0.2713014,-0.03568458979136951,-0.034782993481752116,-0.09815529,-0.6057672,-0.0644770578769552,-0.045285711952046684,0.07092635,-0.2909529,-0.21264474658658492,-0.20379970039439005,-0.09815529,-0.19391996,-0.16015787554554153,-0.16450425305339528,0.07837791,0.17746012,-0.013713042377510134,-0.01342572269792577,0.38978547,0.3669448,0.1667107193030029,0.17931273847397458
705,2019_12_NYG_CHI,2019,12,CHI,NYG,19,5,14,1,-0.21624972,-0.18865706,-0.25144883577811294,-0.24697644924900364,-0.12845077,-0.25375673,-0.06748789631246825,-0.05242281384267005,-0.034596793,-0.45148873,-0.17836143362819756,-0.17659478218522276,-0.38185433,0.2860741,0.014649779329113087,0.0005656248522807552,-0.034596793,-0.5085985,-0.12895733460919762,-0.11085567704083912,-0.38185433,0.093150586,-0.10828167074825283,-0.09838165319224514,-0.21624972,-0.14240603,-0.11849047412786935,-0.11341882392146502,-0.12845077,0.13854556,0.17192808518016783,0.16905837789379613
706,2019_12_OAK_NYJ,2019,12,NYJ,LV,34,31,3,1,-0.122847795,-0.038053475,-0.14496096603378444,-0.15225323671495886,0.5098541,0.3208389,-0.099598510673969,-0.11760422416896034,-0.3099765,-0.21652803,-0.20921283422958165,-0.190525181631582,-0.31414846,-0.3156515,0.07612367449402813,0.08281024311785272,-0.3099765,-0.19050227,-0.09390543803951663,-0.09432252232058895,-0.31414846,0.21661973,0.234861304078991,0.2182151643132054,-0.122847795,0.34555668,0.015082446211377038,0.004006847197855729,0.5098541,-0.57038033,0.06378817171596605,0.09406977071344003
707,2019_12_PIT_CIN,2019,12,CIN,PIT,10,-6,16,0,-0.19306113,0.34555668,-0.02778904192319093,-0.04333647853339109,-0.5074403,-0.57038033,-0.280711647007951,-0.2521547155292604,-0.10471056,-0.19050227,-0.024740212904203022,-0.02361131672711019,-0.18600944,0.21661973,0.36539120164027217,0.34614534609122516,-0.10471056,-0.2713014,-0.2708179292978444,-0.25088628537033475,-0.18600944,-0.6057672,-0.107557126921192,-0.08027544031108212,-0.19306113,-0.2908377,-0.21334079651307813,-0.19899235061709664,-0.5074403,0.03282568,-0.10752710817104026,-0.09256527598239261
708,2019_12_SEA_PHI,2019,12,PHI,SEA,9,-8,17,0,-0.3040912,-0.0026720422,-0.08744178903578965,-0.09327122622610841,-0.31140068,-0.35162196,-0.0344090476356613,-0.01707217627218294,-0.097962216,-0.14477953,-0.10959994970526198,-0.10919753053779081,-0.11975791,-0.046747353,-0.011793402964992393,-0.001263123419203479,-0.097962216,-0.06477075,-0.07274984821988718,-0.07183639906353623,-0.11975791,-0.48028746,0.08871432690068319,0.1013021561406295,-0.3040912,-0.24784163,-0.06402292007922214,-0.063240109126047,-0.31140068,-0.39032978,-0.003379377279612039,0.0024128720000050575
709,2019_12_TB_ATL,2019,12,ATL,TB,22,-13,35,0,-0.08117627,-0.1107087,-0.1070305682387114,-0.11087159310658874,-0.17682566,0.35455036,0.14241979257932486,0.13975083865280513,-0.11749951,-0.16749473,-0.0725470894447591,-0.06651461027683941,0.48987612,-0.32614398,0.15478524062175686,0.16881221747097103,-0.11749951,-0.18281265,-0.05936718612411922,-0.06316057817070245,0.48987612,-0.1924744,0.014275237447187368,0.023403610254350973,-0.08117627,0.088872485,-0.14212443233083907,-0.1422013077575779,-0.17682566,0.26404774,0.165811509309238,0.1585330653525
710,2019_13_BUF_DAL,2019,13,DAL,BUF,15,-11,26,0,0.12079866,-0.050185457,-0.06755260532617784,-0.05912026247982544,-0.09696314,-0.19655205,0.18373711920897812,0.1819652774815313,-0.17536284,-0.15105349,-0.07066474321845596,-0.07356058546801778,0.47386637,-0.16480714,-0.008630745623517138,-0.003971208931990725,-0.17536284,-0.012418716,0.01660325001071227,0.006352262635493396,0.47386637,0.121008486,0.08068671291592214,0.05293177760847342,0.12079866,0.1229356,-0.03592290931337826,-0.03859924126101394,-0.09696314,-0.6022502,-0.18800062807289128,-0.17524915941602542
711,2019_13_CHI_DET,2019,13,DET,CHI,20,-4,24,0,-0.20531061,-0.103248745,-0.12900650005950975,-0.13446085556908433,0.10885873,-0.078486905,0.08121439911959617,0.08351683589422772,-0.18591951,-0.09388023,-0.048300923508046475,-0.047229537223984284,0.2857799,-0.4079972,0.07026758532602827,0.07408443778524097,-0.18591951,-0.21624972,-0.24504805965897303,-0.23987199409221996,0.2857799,-0.12845077,-0.07857367687716314,-0.058111384139516074,-0.20531061,-0.034596793,-0.15221858212143793,-0.15590951369389194,0.10885873,-0.38185433,-0.057452428247287184,-0.059094806577950555
712,2019_13_CLE_PIT,2019,13,PIT,CLE,20,7,13,1,-0.13566539,-0.10471056,-0.24061216819280368,-0.22253471573441105,0.20250286,-0.18600944,-0.12182327111911662,-0.08537893369491004,0.02584093,-0.19306113,-0.20965304440124022,-0.19237039825984648,-0.11864145,-0.5074403,-0.18024924566771694,-0.14625218953935964,0.02584093,0.07837791,-0.10115210181603145,-0.09718534505439642,-0.11864145,0.38978547,0.05419853000533019,0.0362661201940727,-0.13566539,0.07092635,-0.01629731410871836,-0.01954518149609958,0.20250286,-0.09815529,-0.0706014682738649,-0.04656899141520369
713,2019_13_GB_NYG,2019,13,NYG,GB,13,-18,31,0,-0.099938974,-0.034596793,-0.11179780320244233,-0.09412044351356154,-0.11279271,-0.38185433,-0.1580310522093963,-0.13497158316973382,-0.13582905,-0.21624972,-0.13626806224743357,-0.12602385505266592,0.5561997,-0.12845077,0.11730397783938568,0.12519049023792053,-0.13582905,-0.17647055,0.017506731960901654,0.018836555466053537,0.5561997,-0.40665266,0.06416782455846194,0.07105268543447775,-0.099938974,-0.025187438,-0.03587032915305173,-0.039261051684186726,-0.11279271,0.3545126,0.2067663874492833,0.1918809408704216
715,2019_13_LAC_DEN,2019,13,DEN,LAC,23,3,20,1,-0.32783914,0.1229356,0.0031815122925511405,-0.006491257793113562,-0.08934897,-0.6022502,-0.2185607044147189,-0.18959482962919658,-0.116107285,-0.012418716,-0.13364395000376375,-0.13076391093826076,0.1235248,0.121008486,0.03568168940280713,0.03223719199045074,-0.116107285,-0.015461825,-0.13210336414494725,-0.13797909218108145,0.1235248,-0.041181825,0.04315062180932094,0.060004404394052746,-0.32783914,0.17989442,-0.03613550450503143,-0.04548909682211828,-0.08934897,-0.053475887,0.051091342170318965,0.05330714328127315
714,2019_13_LA_ARI,2019,13,ARI,LA,7,-27,34,0,-0.22740503,0.100542285,-0.030129212101376757,-0.04097399545978156,-0.61840373,-0.21347678,-0.012150782723614945,-0.0309191987137324,-0.18903166,-0.44784743,-0.0906707814543289,-0.07279826789417672,0.48910853,0.25748053,0.18929740551333218,0.17361144244938667,-0.18903166,-0.10856793,-0.19749122122960727,-0.17263526212761351,0.48910853,-0.23777795,0.04342521857018033,0.05369052610020634,-0.22740503,0.22724724,-0.1288029224918887,-0.12863564875121783,-0.61840373,0.93613964,0.13388056989356184,0.10820080961533626
716,2019_13_MIN_SEA,2019,13,SEA,MIN,37,7,30,1,0.18087727,-0.097962216,-0.07733458598153331,-0.07496918058019282,-0.059484996,-0.11975791,0.05080473520984636,0.07357011749079145,-0.14475073,-0.3040912,-0.10767808450617838,-0.09768139217610736,0.030349819,-0.31140068,-0.05939144817471209,-0.040737244374156975,-0.14475073,-0.18895786,-0.07239780339701167,-0.07461809165085484,0.030349819,0.16707094,0.26383447567827234,0.23939164243477973,0.18087727,-0.021628603,-0.10492663419854616,-0.11226753277786489,-0.059484996,-0.08570135,0.00562931312325532,-0.01320389550720356
717,2019_13_NE_HOU,2019,13,HOU,NE,28,6,22,1,-0.2128482,-0.15703379,-0.031723513269528214,-0.026705274373868423,0.43330824,0.24182932,0.11964747113945107,0.12132875214803746,0.06669881,0.068010375,-0.0783219761165904,-0.0913334143377444,0.04625452,-0.035526674,0.14706681765852622,0.13097354290765742,0.06669881,-0.15105349,-0.10219421641301493,-0.09315893544129862,0.04625452,-0.16480714,-0.0022870020994031452,0.02182851993832115,-0.2128482,-0.050185457,-0.10664340710113886,-0.1126051728600718,0.43330824,-0.19655205,-0.2961509804204622,-0.2949314006079766
718,2019_13_NO_ATL,2019,13,ATL,NO,18,-8,26,0,-0.23996012,-0.08117627,-0.10232922443904321,-0.10797807327487982,-0.26946285,-0.17682566,0.08436821415311592,0.09372242750705304,-0.058726985,-0.11749951,-0.08072123522680902,-0.07127615526071399,-0.040085983,0.48987612,0.21571815144179463,0.21818271452359356,-0.058726985,-0.10428688,-0.049542821249605906,-0.05536501019810693,-0.040085983,0.22137153,0.1341349659164482,0.13399426401859113,-0.23996012,-0.12661791,-0.29281736148304083,-0.28261952432000914,-0.26946285,0.30553827,-0.0013797747161256278,-0.00016350250932867772
719,2019_13_NYJ_CIN,2019,13,CIN,NYJ,22,16,6,1,-0.13675255,-0.19306113,-0.05784388813746823,-0.06975258381198579,0.051002145,-0.5074403,-0.32194241869266205,-0.2784696613866227,-0.070197076,-0.10471056,-0.03928287666413426,-0.03470602268072706,-0.18405676,-0.18600944,0.2651186041339412,0.26263040876262866,-0.070197076,-0.122847795,-0.14093967027328308,-0.15030191161032705,-0.18405676,0.5098541,0.01123087523398135,-0.033045437771886274,-0.13675255,-0.3099765,-0.2275367762562141,-0.20084516354625256,0.051002145,-0.31414846,0.005152410564778463,0.02779596307441029
720,2019_13_OAK_KC,2019,13,KC,LV,40,31,9,1,-0.093376555,0.17989442,-0.03272912013583256,-0.031860403664057145,0.16068345,-0.053475887,0.16707018433083093,0.18480260358281383,-0.0075610518,-0.015461825,0.05490909659281099,0.05307480161489564,-0.14746648,-0.041181825,0.017196675529708463,0.01793254565467599,-0.0075610518,-0.3099765,-0.1331981119113189,-0.1254926969196424,-0.14746648,-0.31414846,0.13502348953386886,0.1352676385492725,-0.093376555,-0.122847795,-0.01000026614762766,-0.017548971047956163,0.16068345,0.5098541,0.14490557345544847,0.1634122980209422
721,2019_13_PHI_MIA,2019,13,MIA,PHI,37,6,31,1,-0.18201044,0.07092635,-0.1610771407800819,-0.16126735218316163,0.353748,-0.09815529,-0.1488826613328372,-0.15606107956602042,-0.044611204,0.07837791,0.0030337626731758182,-0.0003105651036563777,0.21834107,0.38978547,0.20727702080262883,0.21326071873944857,-0.044611204,-0.3040912,-0.12683517190018712,-0.12523784299792615,0.21834107,-0.31140068,-0.08477446604369852,-0.052812164642814616,-0.18201044,-0.097962216,-0.10748385925970734,-0.10696422908816454,0.353748,-0.11975791,-0.0314246013638252,-0.014680102763896976
722,2019_13_SF_BAL,2019,13,BAL,SF,20,3,17,1,0.035648864,0.22724724,0.1144565442392586,0.09981016722294285,-0.07297676,0.93613964,0.4620276835128121,0.3972676368306767,0.09845431,-0.10856793,-0.07255028101419482,-0.0806138089064155,0.09108786,-0.23777795,-0.25446474855689616,-0.21702278278670617,0.09845431,-0.025187438,-0.16441202858704013,-0.15685409229963568,0.09108786,0.3545126,0.1684533222808068,0.15758071482586922,0.035648864,-0.17647055,-0.0913080651932153,-0.09791269599613717,-0.07297676,-0.40665266,-0.2723928355199254,-0.2384887098046366
723,2019_13_TB_JAX,2019,13,JAX,TB,11,-17,28,0,-0.20094079,0.10792683,-0.09630965221019105,-0.09698415324443849,-0.5750524,-0.0062115416,-0.05324185069104343,-0.06043848063601184,-0.23985338,0.1555629,0.029310035820947586,0.006052563072466808,-0.017085621,0.6398773,0.1364300960207319,0.10987119958094012,-0.23985338,-0.11749951,-0.06993859011438129,-0.07241355592017543,-0.017085621,0.48987612,0.10076359576577805,0.09338733221143009,-0.20094079,-0.08117627,-0.1310409663894619,-0.13262323230907036,-0.5750524,-0.17682566,0.10350269731512678,0.10823450323909538
724,2019_13_TEN_IND,2019,13,IND,TEN,17,-14,31,0,-0.08626619,0.068010375,0.018428927847963246,0.005577172341876771,-0.070592016,-0.035526674,-0.05163022129108874,-0.029643920747791874,0.013096434,-0.15703379,-0.13119968386423733,-0.11221313158476712,-0.18878666,0.24182932,-0.006402698469471358,-0.002315875072170143,0.013096434,0.1555629,-0.033535973683960045,-0.04707844454384986,-0.18878666,0.6398773,0.12934294338385216,0.1019175156314915,-0.08626619,0.10792683,-0.1743722573538154,-0.1733725076528421,-0.070592016,-0.0062115416,0.08169928423623693,0.0648691591072659
725,2019_13_WAS_CAR,2019,13,CAR,WAS,21,-8,29,0,-0.13313457,-0.12661791,-0.08753368346617538,-0.0770416613361957,-0.09297961,0.30553827,-0.017434262575026043,-0.01666941534962443,0.4211597,-0.10428688,0.011671525949811334,0.011345772707566216,-0.24047889,0.22137153,0.09010361950342535,0.07375525842720691,0.4211597,-0.09388023,-0.152652240291106,-0.15118370523739855,-0.24047889,-0.4079972,-0.2695011109562204,-0.24949722735935062,-0.13313457,-0.103248745,-0.06261037343009092,-0.05556430521499729,-0.09297961,-0.078486905,0.13366935967182042,0.12713088191682412
726,2019_14_BAL_BUF,2019,14,BUF,BAL,17,-7,24,0,-0.032597512,-0.17536284,-0.018303855303500018,-0.020466618258769744,-0.46011886,0.47386637,0.15218248485463778,0.1021329335678389,-0.04060832,0.12079866,-0.007424665708063911,-0.0181254621188054,0.03403244,-0.09696314,-0.17144637482007483,-0.16194145184193706,-0.04060832,0.035648864,0.10012615913015802,0.08747229578583683,0.03403244,-0.07297676,0.3647424992216002,0.31946015036149505,-0.032597512,0.09845431,-0.04145481352689686,-0.058782842093648736,-0.46011886,0.09108786,-0.191629477083921,-0.16763491340411127
727,2019_14_CAR_ATL,2019,14,ATL,CAR,40,20,20,1,0.0408061,-0.23996012,-0.12735547528851157,-0.12689552953823682,0.17204432,-0.26946285,0.02002898943415137,0.04731477917655843,0.1754315,-0.058726985,-0.07672188882659234,-0.06702793721954978,-0.15354647,-0.040085983,0.16920375189800527,0.1831523428305712,0.1754315,-0.13313457,-0.09582574731563975,-0.08175400593081326,-0.15354647,-0.09297961,-0.031171425181129,-0.02609268690210405,0.0408061,0.4211597,0.0861328399168381,0.06527882368945938,0.17204432,-0.24047889,0.029990511029592267,0.02902062181158396
728,2019_14_CIN_CLE,2019,14,CLE,CIN,27,8,19,1,0.14680539,0.02584093,-0.07805907989098017,-0.0795134813778388,-0.08210375,-0.11864145,0.022768479130149254,0.011659611767185038,0.092669584,-0.13566539,-0.038003776810997876,-0.03593179430443888,-0.09180986,0.20250286,-0.020938867452113347,-0.00812244503669852,0.092669584,-0.13675255,-0.07219301680225347,-0.08120702029485502,-0.09180986,0.051002145,-0.2541243910791242,-0.2242894961785174,0.14680539,-0.070197076,-0.04490446282626583,-0.03832364131097898,-0.08210375,-0.18405676,0.18343840242821052,0.20118786881361567
