,game_id,season,week,home_team,away_team,home_score,score_diff,score_total,away_score,home_team_win,ewma_dynamic_window_rushing_offense_home,ewma_dynamic_window_passing_offense_home,ewma_dynamic_window_rushing_defense_home,ewma_dynamic_window_passing_defense_home,ewma_dynamic_window_rushing_offense_away,ewma_dynamic_window_passing_offense_away,ewma_dynamic_window_rushing_defense_away,ewma_dynamic_window_passing_defense_away
34,2022_03_BUF_MIA,2022,3,MIA,BUF,21,2,40,19,1,-0.03212250918149947,0.3632317245006561,-0.16954516395926475,0.21960261315107346,-0.17702688202261926,0.37832264006137845,-0.16775206029415132,-0.44202168881893156
35,2022_03_CIN_NYJ,2022,3,NYJ,CIN,12,-15,39,27,0,-0.06071735359728336,0.10265260860323906,-0.008987733721733091,0.3317098140716553,-0.015634240582585328,-0.10706596607342361,-0.10449510477483273,-0.016938520222902296
36,2022_03_DAL_NYG,2022,3,NYG,DAL,16,-7,39,23,0,-0.02113294750452043,-0.1534422565251589,0.07850620299577714,-0.07708511278033257,-0.0961060032248497,-0.14811519756913183,0.021879714727401734,0.028200385998934506
37,2022_03_DET_MIN,2022,3,MIN,DET,28,4,52,24,1,0.04739025738090277,-0.03411671221256257,0.09598487578332425,0.0667707160115242,0.16838524118065834,-0.006868372671306131,0.2023168049752712,0.07421678137034178
38,2022_03_GB_TB,2022,3,TB,GB,12,-2,26,14,0,-0.3996630948036909,0.05447173416614532,-0.19756914079189303,-0.446545372903347,0.014674791262950746,0.10159921348094941,0.04397020917385817,-0.12593589425086976
39,2022_03_HOU_CHI,2022,3,CHI,HOU,23,3,43,20,1,0.021609375253319744,-0.29253595285117623,-0.02460256224730983,0.08968771100044252,-0.0573715440928936,-0.22639310956001282,-0.10708782114088536,0.031016011675819754
40,2022_03_JAX_LAC,2022,3,LAC,JAX,10,-28,48,38,0,-0.145931563898921,0.1876416303217411,-0.10298124887049198,-0.0006437323987483923,-0.044692914187908175,0.31363359112292527,-0.11295025926083326,-0.2313086733222008
41,2022_03_KC_IND,2022,3,IND,KC,20,3,37,17,1,-0.07188990730792284,-0.2937700944021344,-0.23738334625959398,0.24915070980787277,-0.09771455712616445,0.4074183739721775,0.06926127411425113,-0.022261731419712306
42,2022_03_LA_ARI,2022,3,ARI,LA,12,-8,32,20,0,0.22990004122257232,-0.0969364651478827,-0.04924413841217756,0.28298388980329037,-0.04570741411298513,-0.13648681472986934,-0.20733159184455874,0.15552292261272666
43,2022_03_LV_TEN,2022,3,TEN,LV,24,2,46,22,1,-0.23909879997372627,-0.18154529705643657,-0.0026869907975196976,0.07837175577878953,-0.054510830156505104,-0.12507821656763554,0.014707203209400194,0.11296689659357072
44,2022_03_NO_CAR,2022,3,CAR,NO,22,8,36,14,1,0.2381996102631092,-0.20406900960952046,-0.03233530744910241,-0.13403980024158954,-0.026855066418647777,-0.26232832577079535,-0.3853116395883262,0.026252675801515583
45,2022_03_PHI_WAS,2022,3,WAS,PHI,8,-16,32,24,0,-0.052251283824443814,0.11385854315012693,0.11174849346280098,0.009896508231759072,0.24813103973865508,0.24051693379878997,0.23446456119418144,-0.18556721508502963
46,2022_03_PIT_CLE,2022,3,CLE,PIT,29,12,46,17,1,0.17106126621365547,0.17762935161590576,0.10180159993469715,0.16554247569292785,-0.020128196477890013,-0.1358725793659687,-0.05776510434225201,-0.03765541091561316
47,2022_03_SF_DEN,2022,3,DEN,SF,11,1,21,10,1,-0.2820481307804585,0.16007780912332234,-0.02756034322082996,-0.12039765417575836,-0.018673357926309107,-0.10139193646609782,-0.1944190215319395,-0.25324432365596294
48,2022_04_ARI_CAR,2022,4,CAR,ARI,16,-10,42,26,0,0.10231870254408877,-0.19072579457563818,-0.2360281492289515,-0.004303040719309512,0.1733162987024285,-0.09044561783266425,-0.08379839621855571,0.32545741786097376
49,2022_04_BUF_BAL,2022,4,BAL,BUF,20,-3,43,23,0,0.07686011121914632,0.25481234213640525,0.0739504839494775,0.07550336380931627,-0.048117363324197034,0.2637055799414549,-0.1376250043907435,-0.1400022485921549
50,2022_04_CHI_NYG,2022,4,NYG,CHI,20,8,32,12,1,0.101726592478166,-0.2036316109901647,0.12055150758586453,-0.0021751722277596965,0.06970396145336652,-0.31609473481427786,-0.009216717420381017,-0.01627501107727569
51,2022_04_CLE_ATL,2022,4,ATL,CLE,23,3,43,20,1,-0.06783182423351411,0.2355729408215645,0.09487999172454259,0.10900971330578542,0.17071012707049665,0.12395182795253307,0.17527484322010084,-0.0019103256100634022
52,2022_04_DEN_LV,2022,4,LV,DEN,32,9,55,23,1,-0.007356430666886292,-0.028378093188189197,-0.04832072947112428,0.24270605922141347,-0.2692622155743184,-0.028783183560344684,-0.154227908193273,-0.18448018285127177
53,2022_04_JAX_PHI,2022,4,PHI,JAX,29,8,50,21,1,-0.05786741017503201,0.3068080109813285,0.1104133986307933,-0.27509871283638915,-0.011650136625548929,0.33555484967819876,-0.26099029805919655,-0.21748026136148016
54,2022_04_KC_TB,2022,4,TB,KC,31,-10,72,41,0,-0.36151146292191405,-0.03528786438248087,-0.239364790163959,-0.2588793780914573,-0.09414416898128598,0.2880994984725385,-0.06127219389740416,-0.05194222506915414
55,2022_04_LAC_HOU,2022,4,HOU,LAC,24,-10,58,34,0,-0.02881278629813875,-0.20529344197721575,-0.007257817121241176,-0.12260851018019392,-0.28071333737765436,0.03305480394054489,-0.04650694806363891,0.14761492199081916
56,2022_04_LA_SF,2022,4,SF,LA,24,15,33,9,1,-0.14891343193741335,-0.17311463737705618,-0.21685942599048647,-0.27595256528882095,-0.0816834115878094,0.07461114936938319,-0.08815112306529106,0.06052677351919517
57,2022_04_MIA_CIN,2022,4,CIN,MIA,27,12,42,15,1,-0.12573112772647724,0.06131071000177402,-0.08196691620438994,-0.17838300150692266,-0.056517631632347035,0.34154464309397725,-0.043643246209898644,0.1687899492309735
58,2022_04_MIN_NO,2022,4,NO,MIN,25,-3,53,28,0,-0.23275092867917793,-0.0810204314012266,-0.2705451677989623,-0.052991896323191366,0.022600567444812425,-0.03369888722698555,0.0059747218442121625,0.11418419452600702
59,2022_04_NE_GB,2022,4,GB,NE,27,3,51,24,1,-0.11244150853647768,0.06891472672307215,-0.09621579941374518,-0.14317282489763938,0.008192168734348897,-0.0685561879033662,0.09406588657254794,0.018268201240273407
60,2022_04_NYJ_PIT,2022,4,PIT,NYJ,20,-4,44,24,0,0.1023600148006135,-0.18215853129312443,0.033870437037063605,-0.00478989050485366,-0.05578753011814779,-0.10686671184344942,-0.12175647246085133,0.32370154198221984
61,2022_04_SEA_DET,2022,4,DET,SEA,45,-3,93,48,0,0.04927062141736875,0.07014753019740415,0.11524767231852112,0.031085261759468887,-0.0979411154985428,-0.0036906881189821632,-0.10713968127718397,0.3748999850149963
62,2022_04_TEN_IND,2022,4,IND,TEN,17,-7,41,24,0,-0.14568153826946834,-0.2143060301749215,-0.17766703291489833,0.19345438368989779,-0.2000984057932597,0.06658581052705694,0.02363456961423455,0.09328634210203178
63,2022_04_WAS_DAL,2022,4,DAL,WAS,25,15,35,10,1,0.016132248051934858,-0.044651634892157926,0.12744845029127558,-0.09500810383289954,-0.06104458177901581,-0.0960401198718437,-0.13942507904431353,0.1688954641306123
64,2022_05_ATL_TB,2022,5,TB,ATL,21,6,36,15,1,-0.3099184480615624,0.03546170061915228,-0.06572079884238761,-0.10279125159255939,0.020804500133997903,0.07338589986343637,0.15455192468673137,0.0187255665973419
65,2022_05_CHI_MIN,2022,5,MIN,CHI,29,7,51,22,1,-0.023697778084638094,-0.007632851175558159,0.03608806905069269,0.1571973385012681,0.05166683735436584,-0.28067771137535275,0.04630458053670557,-0.06284921130183899
66,2022_05_CIN_BAL,2022,5,BAL,CIN,19,2,36,17,1,0.11777686407734261,0.07292339277665805,0.004208823828266399,0.0689462918364028,-0.18909960899059433,0.20458269925871037,-0.0701482389924476,-0.13063375877105807
67,2022_05_DAL_LA,2022,5,LA,DAL,10,-12,32,22,0,-0.11327781071886421,-0.026856161464964695,-0.0757049254685788,0.17126640921163527,-0.12651830113096404,-0.010576839028571785,0.0677676908146258,-0.19397778300301055
68,2022_05_DET_NE,2022,5,NE,DET,29,29,29,0,1,0.08728066355423393,-0.13670909153574173,0.11385023065169556,-0.02935411183550807,0.10767721015185414,0.14239523927266204,0.2086899643810005,0.251660135003858
69,2022_05_HOU_JAX,2022,5,JAX,HOU,6,-7,19,13,0,-0.11747269580915276,0.1165006451170412,-0.13693599942241708,-0.2880878416028353,0.10114274021090554,-0.2112702081920487,-0.06628035986888232,0.05549952180959322
70,2022_05_IND_DEN,2022,5,DEN,IND,9,-3,21,12,0,-0.3147885083377656,-0.031370600123225845,-0.07893807611769378,-0.1540181116468393,-0.2956212744789918,-0.07162142346640771,-0.10814227641532474,0.126217504170963
71,2022_05_LAC_CLE,2022,5,CLE,LAC,28,-2,58,30,0,0.2053994090065803,0.028744920205767487,0.1838183521468303,-0.08585721121658342,-0.24964446986260094,0.1598787094217421,0.08927801639339566,0.025370573488497486
72,2022_05_LV_KC,2022,5,KC,LV,30,1,59,29,1,0.031656097886290896,0.2639824554895853,-0.10859464118349377,0.024294209752766662,0.019545793342450175,-0.04934470548414358,-0.16663739797797533,0.15067503321731446
73,2022_05_MIA_NYJ,2022,5,NYJ,MIA,40,23,57,17,1,-0.035548417936517196,-0.0513078938413522,-0.07756299266642384,0.15789763997170592,-0.05308335980787725,0.21800089202692158,-0.1340560270528687,0.2766523178408642
74,2022_05_NYG_GB,2022,5,GB,NYG,22,-5,49,27,0,-0.024622178593440677,0.0046066400290715815,0.017270469070771857,-0.18674287114403035,0.1206970128424392,-0.18848015911471433,0.08576238252093443,-0.07018065814592757
75,2022_05_PHI_ARI,2022,5,ARI,PHI,17,-3,37,20,0,0.07105135226271825,-0.07542858748549208,-0.33860175825637023,0.10577140602255516,-0.0007330530664265793,0.06347080438148858,-0.035623656945432194,-0.2929697758859337
76,2022_05_PIT_BUF,2022,5,BUF,PIT,38,35,41,3,1,-0.07764310643519506,0.19514426300025514,-0.026044962206615657,-0.1918173810559334,0.07271709743043463,-0.18130407747950883,0.024571243702954996,0.017139162843364607
77,2022_05_SEA_NO,2022,5,NO,SEA,39,7,71,32,1,-0.12398811591660032,0.026303939581249332,-0.220265054514189,-0.020569673364078347,0.06573738363931085,0.22834131118684714,0.002797133419293903,0.3467453383075277
78,2022_05_SF_CAR,2022,5,CAR,SF,15,-22,52,37,0,-0.21380195119003265,-0.24035243617813334,-0.20343233819423925,-0.017666151495373778,-0.11644876079892019,0.014599433439866749,-0.20391935106957018,-0.2619247513186961
79,2022_05_TEN_WAS,2022,5,WAS,TEN,17,-4,38,21,0,-0.05862528539290375,-0.19466979573803525,-0.2308264197209979,0.1326160053409046,-0.12318351134786952,0.041146473305087784,-0.18208728035598407,0.13463296675593547
80,2022_06_ARI_SEA,2022,6,SEA,ARI,19,10,28,9,1,0.01682645045776712,0.18330324277431065,0.03350723338751865,0.2403628170292756,0.04928739396219208,-0.0129862665406278,-0.18722838774684009,0.10376966536633513
81,2022_06_BAL_NYG,2022,6,NYG,BAL,24,4,44,20,1,0.1064876314029175,0.0028790146285116837,0.077670704148572,-0.03028525711297966,0.11482026123056943,0.002635778626066395,0.045304881394457576,-0.003416791033375278
82,2022_06_BUF_KC,2022,6,KC,BUF,20,-4,44,24,0,0.008993650961243875,0.2729644798476746,-0.04574698639842559,0.07817704931804492,0.051579180247587196,0.24959561135387964,-0.12917023181271917,-0.14843123780278566
83,2022_06_CAR_LA,2022,6,LA,CAR,24,14,34,10,1,-0.18013111346444502,-0.09082463403096883,-0.04906431340478491,0.02135901347259084,-0.1470180591942151,-0.24235788624304846,-0.12343048578904414,0.10956765797973611
84,2022_06_CIN_NO,2022,6,NO,CIN,26,-4,56,30,0,-0.056881419106611146,0.011911428670469262,-0.18707246625487095,0.005847832129977179,-0.09250995786935638,0.09328209278998316,-0.01915665584198937,-0.14248565095913698
85,2022_06_DAL_PHI,2022,6,PHI,DAL,26,9,43,17,1,0.05364740136918413,0.07361241598555474,-0.02676412139649402,-0.16807729632906443,-0.08529055091158533,-0.10828198388067534,-0.05105885143511819,-0.20997018331673473
86,2022_06_DEN_LAC,2022,6,LAC,DEN,19,3,35,16,1,-0.04985327459488287,0.15027740721022304,0.10454641462150435,0.07708491562829317,-0.24023522899619482,-0.10918734298340006,-0.0964842122784783,-0.1789542971735225
87,2022_06_JAX_IND,2022,6,IND,JAX,34,7,61,27,1,-0.25096355763282024,-0.12021145718527732,-0.09291150999656833,0.003161502571328407,-0.08571260859498256,0.03552158936792144,-0.10631187385325509,-0.23431096924068046
88,2022_06_MIN_MIA,2022,6,MIA,MIN,16,-8,40,24,0,0.011431477720981825,0.012669053229771306,-0.0403166633696886,0.20819442285627743,-0.013510160495903754,0.08841644727538453,0.0065467923975164235,0.13739352143230266
89,2022_06_NE_CLE,2022,6,CLE,NE,15,-23,53,38,0,0.18733251362770803,0.0794905791768498,0.25917416032331325,-0.02491441401699831,0.04252275067608232,-0.007837581325927382,0.008895982152470063,-0.18150172603403583
90,2022_06_NYJ_GB,2022,6,GB,NYJ,10,-17,37,27,0,-0.001025451654621628,0.02303264178396293,0.03275203540405818,0.004117574472712187,0.029912090330641596,-0.025617331751777092,-0.006020718328835912,-0.030180189818946206
91,2022_06_SF_ATL,2022,6,ATL,SF,28,14,42,14,1,0.07573129305362672,0.039103730663016444,0.026950852850380857,0.08941120723005427,-0.061417527727559054,0.13257067102350673,-0.13997248478626204,-0.25773737641992467
92,2022_06_TB_PIT,2022,6,PIT,TB,20,2,38,18,1,-0.05876007341576327,-0.1409360177475162,0.12445057043646851,0.12269093415726508,-0.3041827083175954,0.1013428523553072,0.014045054141029372,-0.0864977521890846
93,2022_06_WAS_CHI,2022,6,CHI,WAS,7,-5,19,12,0,0.01765332002484836,-0.1747795107340065,0.03639642485481595,0.049051202394076884,-0.09698369783074308,-0.13420849715731065,-0.16881021515505842,0.0889618547988245
94,2022_07_ATL_CIN,2022,7,CIN,ATL,35,18,52,17,1,0.033408267845196654,0.13108277684344977,0.016359154542922683,-0.07943829002093561,0.06672068455944162,0.11350927638887963,-0.14957750285934635,0.08876703048801227
95,2022_07_CHI_NE,2022,7,NE,CHI,14,-19,47,33,0,0.048513113987571924,0.05486660764665274,-0.10296451531466448,-0.19467817421661185,0.05990086562424587,-0.24609316271179948,0.05538227604285878,-0.05278605502427433
96,2022_07_CLE_BAL,2022,7,BAL,CLE,23,3,43,20,1,0.17951263750696364,-0.010209683377729635,-0.038558320155816596,0.08285031293482824,0.029125885414164193,-0.00147458581783849,0.20889266901573986,0.04222521827030888
97,2022_07_DET_DAL,2022,7,DAL,DET,24,18,30,6,1,-0.02059770525129331,-0.13744971097359535,-0.07279998165739535,-0.1264340633669644,0.004495067947371463,-0.05905694247502593,0.12907874326566354,0.26904140294849554
98,2022_07_GB_WAS,2022,7,WAS,GB,23,2,44,21,1,-0.043354421589266764,-0.18844688047888009,-0.07813164867984378,-0.05085453991423278,-0.09473292532403299,-0.06966734715798595,0.051612552533986805,-0.04653976913348699
99,2022_07_HOU_LV,2022,7,LV,HOU,38,18,58,20,1,0.04560781447534791,0.025677863850817682,-0.1323751753289214,0.19218453683048342,0.06342093477927387,-0.17954558913409038,-0.0492161999993034,-0.007967770516371181
100,2022_07_IND_TEN,2022,7,TEN,IND,19,9,29,10,1,-0.09206865815721628,0.02375073766735063,-0.18500311189826332,0.10056039843847718,-0.20113719764154736,-0.015424632630661647,0.02051114682084735,0.005501214331276377
101,2022_07_KC_SF,2022,7,SF,KC,23,-21,67,44,0,-0.21499356259662922,0.12071649072793875,-0.09295737137467683,-0.10623194175296746,-0.015008867306320143,0.2285272320157333,-0.08517364932779471,0.12857154719719888
102,2022_07_NO_ARI,2022,7,ARI,NO,42,8,76,34,1,0.010876482873047166,-0.08012079145300396,-0.19291561617872344,0.03132954223050647,-0.0115671846199499,0.03485653487295519,-0.03659309075159503,0.06635821381521269
103,2022_07_NYG_JAX,2022,7,JAX,NYG,17,-6,40,23,0,0.025840244865295445,0.029456268810548338,-0.09405655267174699,-0.0998885602006364,0.006733156311998102,0.08751088039774646,0.15201210361242026,-0.03457998898290299
104,2022_07_NYJ_DEN,2022,7,DEN,NYJ,9,-7,25,16,0,-0.19589706336112664,-0.13623745802323745,-0.04538802700356646,-0.2017091714268089,0.04951023929300387,-0.06855149311374147,-0.09843074869735884,-0.10905896832564668
105,2022_07_PIT_MIA,2022,7,MIA,PIT,16,6,26,10,1,-0.05223904500637301,-0.013873403277734222,-0.0659048714922687,0.11993741423845802,-0.12474996594131202,-0.04283078980553691,0.06208441082405031,0.13777414494437804
106,2022_07_SEA_LAC,2022,7,LAC,SEA,23,-14,60,37,0,-0.01086875455378829,0.042009687066689554,0.05933287802408845,0.0016534608444442505,-0.04186086788104493,0.0902055023512326,-0.0008050249249405687,0.10742478397572515
107,2022_07_TB_CAR,2022,7,CAR,TB,21,18,24,3,1,-0.13573271217489372,-0.32562314425269623,-0.11428299712605536,0.10441020073312852,-0.255217999664651,0.12197089738795629,-0.07085484483252283,-0.0025320222093201993
108,2022_08_ARI_MIN,2022,8,MIN,ARI,34,8,60,26,1,-0.04606094336016356,0.031269916265019855,-0.05585500882542041,0.07845581232265238,0.043039691064562104,-0.039335787251667025,-0.1527121055255481,0.037376278584134434
109,2022_08_BAL_TB,2022,8,TB,BAL,22,-5,49,27,0,-0.31182066928133473,0.08113265449809474,-0.04025843414685706,0.05327752809345064,0.13513504187116077,-0.06191812424038916,0.009784476143465145,0.06576935820015102
110,2022_08_CAR_ATL,2022,8,ATL,CAR,37,3,71,34,1,0.04697994877147279,0.10279685767656967,-0.1728133272060999,0.21209093462786185,-0.08950334166632591,-0.19196161241998105,-0.20484534085933204,0.06780338030693053
111,2022_08_CHI_DAL,2022,8,DAL,CHI,49,20,78,29,1,-0.05143113021977602,-0.06470017235948242,-0.14679139809683608,-0.14755905656712556,0.06761849492106478,-0.16374638234682867,-0.0024048748434138223,-0.10773246075340491
112,2022_08_CIN_CLE,2022,8,CLE,CIN,32,19,45,13,1,0.06115950711100771,0.0017633726342281884,0.15743566601057155,-0.022117927528871602,-0.03391977652616088,0.24421028597605107,0.008753524417620118,-0.043658096118628524
113,2022_08_DEN_JAX,2022,8,JAX,DEN,17,-4,38,21,0,-0.0001521863920651092,0.08269466896889409,-0.009458083565345632,-0.061468098259696846,-0.14455607356665318,-0.16893376113388064,0.00010991538867817345,-0.2421126919888764
114,2022_08_GB_BUF,2022,8,BUF,GB,27,10,44,17,1,-0.013126449982538316,0.25546678756346414,-0.11728681729211829,-0.08341746198649244,-0.10438002003682677,-0.07243134060909726,0.019540964562965748,-0.043069605966778564
115,2022_08_LV_NO,2022,8,NO,LV,24,24,24,0,1,-0.015061361030743388,0.04005340768245487,0.007008377784826038,0.0718476619500637,0.08180762910404052,0.13208585801026296,-0.0904597155383673,0.1612684509579076
116,2022_08_MIA_DET,2022,8,DET,MIA,27,-4,58,31,0,-0.09533768462623564,-0.09932808387429544,0.05696674628071557,0.24187953757526554,-0.10706046698579652,0.02782986348596195,-0.06061998270628521,0.060548271704230855
117,2022_08_NE_NYJ,2022,8,NYJ,NE,17,-5,39,22,0,0.07214151166281295,-0.14104066507667734,-0.0705752254208316,-0.1483041956672211,-0.007618844784252576,-0.026019765274709037,-0.05600287167126398,-0.12472034068922162
118,2022_08_NYG_SEA,2022,8,SEA,NYG,27,14,40,13,1,-0.03149420928758966,0.10641139052353976,-0.10388605157315865,0.03518016633529041,0.06704535437329924,0.0807756051710503,0.09561732284246255,0.03408857690532383
119,2022_08_PIT_PHI,2022,8,PHI,PIT,35,22,48,13,1,0.004710440549245953,0.08349233943783607,0.022727388909421047,-0.18171411534030601,-0.10528577325740308,-0.06299933372116732,-0.02028437152683715,0.1429364444150632
120,2022_08_SF_LA,2022,8,LA,SF,14,-17,45,31,0,-0.15625651325136272,-0.04393329112821016,-0.0632209376674903,-0.1304026326545027,-0.1478444302470202,0.10355316204250173,-0.010013459374117581,0.10129706574716128
121,2022_08_TEN_HOU,2022,8,HOU,TEN,10,-7,27,17,0,0.05448138162102468,-0.11391052105911184,0.011612686582356776,0.10717915706962979,-0.16267693703732508,0.059058846168602325,-0.15226985401440984,0.003590536363960826
122,2022_08_WAS_IND,2022,8,IND,WAS,16,-1,33,17,0,-0.16688237173647047,-0.07743736910303821,-0.07212047716162329,0.04265450522607318,-0.05254278371168139,-0.15078280402369046,-0.09177898417456594,-0.058151664182446654
123,2022_09_BAL_NO,2022,9,NO,BAL,13,-14,40,27,0,-0.013090202047266096,0.10019867686007053,-0.11744723936280525,-0.01730982633722671,0.15764811761411704,-0.04286879554015704,-0.009811760212379648,0.0744419001847017
124,2022_09_BUF_NYJ,2022,9,NYJ,BUF,20,3,37,17,1,-0.012066125369240621,-0.1211753601989002,-0.07415430461533751,-0.15365203563595148,0.043289994771261886,0.1993589734423408,-0.048154296986189345,-0.07385940609984727
125,2022_09_CAR_CIN,2022,9,CIN,CAR,42,21,63,21,1,-0.014715433801672879,0.13605280350073665,0.013418396877435549,0.04719343935833721,-0.0355582438934008,-0.13996462702341114,-0.18235243352667282,0.09965373366644541
126,2022_09_GB_DET,2022,9,DET,GB,15,6,24,9,1,-0.04408156915819855,-0.020283962212468393,0.03784190165612123,0.3047009755717467,-0.04204416456416272,-0.06590639470033278,0.06537516460367887,-0.02812593505559332
127,2022_09_IND_NE,2022,9,NE,IND,26,23,29,3,1,-0.025520803977540873,-0.05918790247974161,-0.11105704393209864,-0.10856798826168292,-0.19909386905371446,-0.04888058615140572,-0.10208133061814538,0.04454225887577312
128,2022_09_LAC_ATL,2022,9,ATL,LAC,17,-3,37,20,0,0.01218138909840375,0.12668602629138473,-0.09991480622934497,0.17216401833167552,-0.11152482663119578,-0.01447252000630766,0.04531590890494238,0.039196833798830356
