,game_id,season,week,home_team,away_team,home_score,score_diff,score_total,away_score,home_team_win,ewma_dynamic_window_rushing_offense_home,ewma_dynamic_window_passing_offense_home,ewma_dynamic_window_rushing_defense_home,ewma_dynamic_window_passing_defense_home,ewma_dynamic_window_rushing_offense_away,ewma_dynamic_window_passing_offense_away,ewma_dynamic_window_rushing_defense_away,ewma_dynamic_window_passing_defense_away
1142,2022_04_KC_TB,2022,4,TB,KC,31,-10,72,41,0,-0.16520348413471359,0.053387273838341284,-0.19705357612302948,-0.13813896892129254,0.0020711342381414762,0.2588919083882108,-0.026143854644016928,0.016396784608470716
1143,2022_04_LAC_HOU,2022,4,HOU,LAC,24,-10,58,34,0,-0.0747286598201481,-0.12075554235422217,-0.04133524028394889,0.07503023504602226,-0.18322105115442827,0.12520338471210707,-0.02451785773224968,0.08752078739415625
1144,2022_04_LA_SF,2022,4,SF,LA,24,15,33,9,1,-0.13414197507008904,-0.017969923706042792,-0.1939382643159306,-0.12219661013130402,-0.1896843144129899,0.15765106067187573,-0.09176043885406245,-0.015595585435365895
1145,2022_04_MIA_CIN,2022,4,CIN,MIA,27,12,42,15,1,-0.08733363735983063,0.0561767524122755,-0.06058862522003419,-0.08784644672138757,-0.10544237628412292,0.14084893366137854,-0.0177719513738722,-0.05496593363698182
1146,2022_04_MIN_NO,2022,4,NO,MIN,25,-3,53,28,0,-0.19285611987719142,-0.080666448164471,-0.19337381708901055,-0.12139732350178521,-0.066547281033656,-0.0008031984064962688,0.013133336441579454,0.018975004034557496
1147,2022_04_NE_GB,2022,4,GB,NE,27,3,51,24,1,-0.017612004114556136,0.10852743428892417,-0.03550126874359038,-0.10037076743786204,0.031359207473252215,0.029118303239533107,0.10054718854809205,0.009760586155759726
1148,2022_04_NYJ_PIT,2022,4,PIT,NYJ,20,-4,44,24,0,0.020015758831092544,-0.1599713614874587,0.007188580446862709,-0.01607912075461686,-0.05375819406084016,-0.14469451805056577,-0.0603257000547143,0.24393363191787368
1149,2022_04_SEA_DET,2022,4,DET,SEA,45,-3,93,48,0,-0.04174561532856397,0.08403618860197752,0.06619209676205297,0.09167779053958452,0.0009045498816579371,0.041205090569941163,-0.10263187793447995,0.20117008599181715
1150,2022_04_TEN_IND,2022,4,IND,TEN,17,-7,41,24,0,-0.04779215200206871,-0.1339890900648136,-0.08005667710350185,0.08005634764428196,-0.1254971699143726,0.052692106519129776,-0.047302935801050175,0.021516103894386563
1151,2022_04_WAS_DAL,2022,4,DAL,WAS,25,15,35,10,1,-0.021912061693218732,0.08772995827381234,0.04662550550016512,-0.12017545406968964,-0.018664060369045634,-0.1438251544708287,-0.10181619977755753,0.09344746890341887
1152,2022_05_ATL_TB,2022,5,TB,ATL,21,6,36,15,1,-0.1724229575455201,0.07630943522723788,-0.10891674301900332,-0.07395063709435636,-0.034118616872654065,-0.022654133559188397,0.09128475850957973,0.08010650579814804
1153,2022_05_CHI_MIN,2022,5,MIN,CHI,29,7,51,22,1,-0.07588948088454871,0.007600963025706379,0.028450579727274893,0.060023665911238124,-0.001316400452583596,-0.2171299873605655,0.013203981232581572,-0.13357525596351463
1154,2022_05_CIN_BAL,2022,5,BAL,CIN,19,2,36,17,1,0.05856431193241922,-0.0005251277348629693,-0.059392765124518014,0.12597496380769216,-0.1292864899575278,0.1361784447342997,-0.05795315509917154,-0.077956026982872
1155,2022_05_DAL_LA,2022,5,LA,DAL,10,-12,32,22,0,-0.1874839412503305,0.08655562448087908,-0.08423545471605273,0.05935927767360346,-0.09372020616686927,0.08246559850563588,0.028384265189948688,-0.17021847780443183
1156,2022_05_DET_NE,2022,5,NE,DET,29,29,29,0,1,0.07079398558248111,-0.026252589800699666,0.11028725582505293,-0.014974141462064617,0.0070359673340706815,0.12138270939142884,0.12667980393806044,0.2023908044073673
1157,2022_05_HOU_JAX,2022,5,JAX,HOU,6,-7,19,13,0,-0.12067265184890046,0.026043524079976503,-0.07958318440025852,-0.10063361451927684,0.00533891289460812,-0.13942450656313815,-0.06771241739286285,0.13738929819686024
1158,2022_05_IND_DEN,2022,5,DEN,IND,9,-3,21,12,0,-0.2249924201695048,-0.01181275009856336,-0.054221852540181775,-0.055568787949872384,-0.1483382483524901,-0.06984808696432632,-0.059435037481811726,0.06356781934874872
1159,2022_05_LAC_CLE,2022,5,CLE,LAC,28,-2,58,30,0,0.1295413340451488,-0.02841700106579014,0.1297716998032702,-0.09854620249347307,-0.18380079447213202,0.1784400584528121,0.046420481763106626,0.030983372809339396
1160,2022_05_LV_KC,2022,5,KC,LV,30,1,59,29,1,0.054003454449531904,0.250892788451811,-0.05864689841967031,0.04604448598786659,-0.004067856934529415,-0.039402829566259505,-0.1434285577501495,0.14835031795387865
1161,2022_05_MIA_NYJ,2022,5,NYJ,MIA,40,23,57,17,1,-0.04295769633650868,-0.10715518313211794,-0.047105647579874954,0.16693380643802422,-0.094651669378539,0.10915834012022323,-0.07237241795737084,0.045243582193653466
1162,2022_05_NYG_GB,2022,5,GB,NYG,22,-5,49,27,0,0.013611560375648417,0.06583509153498653,0.016089963908973836,-0.13219818471158576,0.02204846960027268,-0.38169338834170347,0.05690925288670976,-0.06940852949010022
1163,2022_05_PHI_ARI,2022,5,ARI,PHI,17,-3,37,20,0,0.03556481566099143,-0.06701775862486731,-0.25974850118421666,0.17266996292207373,0.025688479556328532,0.060901878083228014,-0.04037699624431209,-0.10522526674427717
1164,2022_05_PIT_BUF,2022,5,BUF,PIT,38,35,41,3,1,0.0482124313940353,0.22712539957350894,-0.010382603475202442,-0.129396938944109,0.018628259606515745,-0.16353384308479743,0.0069078357870244935,-0.0019244307399173047
1165,2022_05_SEA_NO,2022,5,NO,SEA,39,7,71,32,1,-0.14008623935117742,-0.02150116422596234,-0.17965663580664673,-0.09106695217864579,0.07326269291487783,0.16109490371693952,-0.04278008700224513,0.21721950528784278
1166,2022_05_SF_CAR,2022,5,CAR,SF,15,-22,52,37,0,-0.14981157357885477,-0.2542715484738847,-0.1650003705087973,0.05053739896425792,-0.11891125384299818,0.05741664725767878,-0.190964445201879,-0.142410646183641
1167,2022_05_TEN_WAS,2022,5,WAS,TEN,17,-4,38,21,0,-0.025034465887282,-0.18956824239175527,-0.15909632645227104,0.08714355954254391,-0.09661362319209776,0.04117889945569438,-0.147937962929923,0.057383414051995346
1168,2022_06_ARI_SEA,2022,6,SEA,ARI,19,10,28,9,1,0.04091659779765127,0.14479655919301268,-0.0150430013985263,0.17339204068037584,0.02823265829261242,-0.028998996214379062,-0.17821275170587908,0.15923877343735354
1169,2022_06_BAL_NYG,2022,6,NYG,BAL,24,4,44,20,1,0.03098503292186754,-0.2253658387246585,0.05703039451321759,-0.04428105784717833,0.06745766284339327,-0.031687675159802725,-0.021800549341270615,0.06977477896213294
1170,2022_06_BUF_KC,2022,6,KC,BUF,20,-4,44,24,0,0.03558698721270599,0.2589615132170816,-0.02792360510537446,0.07621670619550865,0.1071728357846475,0.2557975338207956,-0.07854493436085262,-0.1132673985100202
1171,2022_06_CAR_LA,2022,6,LA,CAR,24,14,34,10,1,-0.21633360550642486,0.025420721014133927,-0.06581155759060299,-0.015238154944583051,-0.11914844058262425,-0.2530109559299274,-0.12131861967972697,0.11872061658933875
1172,2022_06_CIN_NO,2022,6,NO,CIN,26,-4,56,30,0,-0.09465712269414266,-0.021924855280895966,-0.1660173829611633,-0.061517672149296154,-0.07898631968647143,0.07812308087886007,-0.027874802650363767,-0.0950402240845922
1173,2022_06_DAL_PHI,2022,6,PHI,DAL,26,9,43,17,1,0.05532655378222083,0.06779216973767838,-0.03390154438622875,-0.060259693368159895,-0.0735718024238916,0.003666992127867772,-0.039714189704705916,-0.18466717916491684
1174,2022_06_DEN_LAC,2022,6,LAC,DEN,19,3,35,16,1,-0.0692341243084558,0.16898425712700846,0.06388304318024554,0.06271627140386686,-0.1941004760467012,-0.06465416754731669,-0.06982860713125019,-0.08926207888131323
1175,2022_06_JAX_IND,2022,6,IND,JAX,34,7,61,27,1,-0.14683291794127593,-0.10094512849247979,-0.058644459831732665,-0.002979143175198199,-0.09997550514763512,-0.008798014800537669,-0.07061510551383803,-0.10065650258393213
1176,2022_06_MIN_MIA,2022,6,MIA,MIN,16,-8,40,24,0,-0.04623314428264743,-0.0010995577160381343,-0.024217552194727193,0.043959940545880496,-0.05994772222255282,0.06566424086734145,0.011129173337876195,0.06514881862993942
1177,2022_06_NE_CLE,2022,6,CLE,NE,15,-23,53,38,0,0.13189100520252897,0.014115971242098657,0.18732515890911394,-0.057640838717911536,0.04544403486719228,0.03528547816294171,0.04446204945943715,-0.11395173162265776
1178,2022_06_NYJ_GB,2022,6,GB,NYJ,10,-17,37,27,0,0.021605011960585483,0.06637279412110551,0.026109887726267534,-0.02123349114080307,-0.0001509660208248831,-0.08072993637301894,-0.007331860578768315,0.04617127002786872
1179,2022_06_SF_ATL,2022,6,ATL,SF,28,14,42,14,1,0.010655443298666039,-0.026904998858135916,0.021971409160168306,0.11371526543671569,-0.08360936866241571,0.12434905430003745,-0.15281898715960943,-0.16148840505138876
1180,2022_06_TB_PIT,2022,6,PIT,TB,20,2,38,18,1,-0.05480879643804456,-0.1411975847827748,0.07337818792205136,0.06839315772322062,-0.19378939952305255,0.11060855283170201,-0.050543045178468526,-0.06887486080624637
1181,2022_06_WAS_CHI,2022,6,CHI,WAS,7,-5,19,12,0,-0.013225625752980074,-0.1616132345560585,0.012946919997141685,-0.049843561036450844,-0.05543629102708217,-0.15220247875707918,-0.13286004695138431,0.06776281349393234
1182,2022_07_ATL_CIN,2022,7,CIN,ATL,35,18,52,17,1,0.006699560350634649,0.10734033471306009,-0.0014280627826187865,-0.059532530780193695,0.016179854766843093,0.03718165853651323,-0.10069588639288687,0.10884540895528269
1183,2022_07_CHI_NE,2022,7,NE,CHI,14,-19,47,33,0,0.04910623978898445,0.07133882903415673,-0.04030860042133284,-0.1354572706854872,0.021962676275891043,-0.21392778102289414,0.030500862369143303,-0.10315036764157397
1184,2022_07_CLE_BAL,2022,7,BAL,CLE,23,3,43,20,1,0.12135472035868003,-0.03443906935210657,-0.06830510889146131,0.11685553664245078,0.03122415798163409,-0.030674619050434806,0.1651907853332249,-0.004691779440371563
1185,2022_07_DET_DAL,2022,7,DAL,DET,24,18,30,6,1,-0.030416479735814742,-0.03710524008627525,-0.05699598780763879,-0.1307911349513145,-0.0400162956703608,-0.002387104875629923,0.09116877453996347,0.22235734409150915
1186,2022_07_GB_WAS,2022,7,WAS,GB,23,2,44,21,1,-0.025449029261147598,-0.18689856831258755,-0.0759200170267154,-0.02625649618376705,-0.0481063099930148,-0.006398671675565354,0.040520207004271024,-0.05208513498766516
1187,2022_07_HOU_LV,2022,7,LV,HOU,38,18,58,20,1,0.01673198511250063,0.006305293234638602,-0.12594828254190352,0.17506314490044825,-0.001133399473037514,-0.1323945020922437,-0.0566444158404336,0.08230307681869184
1188,2022_07_IND_TEN,2022,7,TEN,IND,19,9,29,10,1,-0.08173784789675173,0.03015537370606481,-0.15599368030670255,0.049848850067746066,-0.1308865360270103,-0.03109568054383873,0.01452280105584211,-0.00022482686386351562
1189,2022_07_KC_SF,2022,7,SF,KC,23,-21,67,44,0,-0.18708009967774908,0.1175457834980374,-0.1175719486941426,-0.07293206179619628,0.01394970095270762,0.230400746844244,-0.058763493708719736,0.11185005986352466
1190,2022_07_NO_ARI,2022,7,ARI,NO,42,8,76,34,1,0.0051725501233296466,-0.07308281622364021,-0.1838331087871236,0.09844424626461469,-0.056068141327289815,0.00028912956267114384,-0.0645076740035264,-0.0069111859943254556
1191,2022_07_NYG_JAX,2022,7,JAX,NYG,17,-6,40,23,0,-0.019293482388051793,-0.004985720334608657,-0.06852651199105884,-0.030859511599467076,-0.025116928111615523,-0.12462309885539334,0.11282333953658397,-0.044742745595654526
1192,2022_07_NYJ_DEN,2022,7,DEN,NYJ,9,-7,25,16,0,-0.1714511990422744,-0.09168662345740938,-0.038906943630213596,-0.12149853849343627,0.01903406296248106,-0.10076405038517885,-0.07178195822514884,-0.022927218922724025
1193,2022_07_PIT_MIA,2022,7,MIA,PIT,16,6,26,10,1,-0.08031903676189657,-0.017176312921932883,-0.04505681684865316,0.01203946870541104,-0.10172117250089899,-0.07247482590218804,0.03900678791610529,0.08882396957472839
1194,2022_07_SEA_LAC,2022,7,LAC,SEA,23,-14,60,37,0,-0.03842055527587448,0.08979390475461663,0.039626200536501587,0.012525549603851945,-0.004545469432983748,0.08662790452341042,-0.030234799977472866,0.09250985021187076
1195,2022_07_TB_CAR,2022,7,CAR,TB,21,18,24,3,1,-0.11631572530544146,-0.3093610344835895,-0.115299208400376,0.11344613932306151,-0.17958485683690306,0.12336383190554914,-0.09823100128012864,-0.013301707144657521
1196,2022_08_ARI_MIN,2022,8,MIN,ARI,34,8,60,26,1,-0.07429058503104514,0.02979753773981966,-0.03338622865359346,0.03702690230415081,0.030478647869518496,-0.04358778150343422,-0.15514857818478164,0.0908041831533983
1197,2022_08_BAL_TB,2022,8,TB,BAL,22,-5,49,27,0,-0.23604634708437613,0.09229574068943755,-0.07016674544144705,0.030767970574933554,0.0984434090634328,-0.06905075565526626,-0.02641914515166002,0.0977841920404661
1198,2022_08_CAR_ATL,2022,8,ATL,CAR,37,3,71,34,1,0.010473562161412157,0.04297626840264299,-0.12711624566294857,0.19824988838211555,-0.08496332564547282,-0.211462343183042,-0.1834490255630939,0.08418125434710431
1199,2022_08_CHI_DAL,2022,8,DAL,CHI,49,20,78,29,1,-0.05189686367485444,-0.0004559277482003445,-0.11570027816703717,-0.14593897847086462,0.034683932819511196,-0.15764058515343904,-0.008579018759862457,-0.13545348484500191
1200,2022_08_CIN_CLE,2022,8,CLE,CIN,32,19,45,13,1,0.05501388986996344,-0.022922291685651325,0.13430927487968095,-0.04471206990030202,-0.03924724068525839,0.19701843786205314,-0.003932913399080762,-0.036153520369747824
1201,2022_08_DEN_JAX,2022,8,JAX,DEN,17,-4,38,21,0,-0.03070015479647504,0.041447948263718476,-0.009333849163151595,-0.01441976964181213,-0.13715612562749763,-0.12445805173920925,-0.005754465542922563,-0.16656911608070699
1202,2022_08_GB_BUF,2022,8,BUF,GB,27,10,44,17,1,0.05176994934178136,0.2587798259571767,-0.07943096078061125,-0.07415017127593529,-0.06386317258371933,-0.019987663408204123,0.018337117489204347,-0.04845844634749923
1203,2022_08_LV_NO,2022,8,NO,LV,24,24,24,0,1,-0.05061361621117417,0.010495456613817847,-0.026532448199631464,0.010552633813408215,0.047322580237058265,0.08431485590666611,-0.0977753257637218,0.156534378878524
1204,2022_08_MIA_DET,2022,8,DET,MIA,27,-4,58,31,0,-0.10180782581646043,-0.040881156263210254,0.04758195868725441,0.21183162363076394,-0.11657954894483662,0.014891769319408589,-0.044859616688987004,-0.013155292741511332
1205,2022_08_NE_NYJ,2022,8,NYJ,NE,17,-5,39,22,0,0.04165180698323348,-0.1496045369034732,-0.05560857458361459,-0.06820036375975179,0.006643568391051328,0.007310402360884625,-0.0162652934100347,-0.0934374521616189
1206,2022_08_NYG_SEA,2022,8,SEA,NYG,27,14,40,13,1,-0.003507841259264629,0.09950666350685927,-0.102664568808054,0.040708885284435455,0.02618307890995136,-0.09113542288772736,0.0773954140202149,0.008919476889318117
1207,2022_08_PIT_PHI,2022,8,PHI,PIT,35,22,48,13,1,0.020764616590288616,0.07576649731548002,0.0020409992253104955,-0.08940888583900745,-0.09122135859428716,-0.0823033420790512,-0.018949330100944697,0.10161926069774396
1208,2022_08_SF_LA,2022,8,LA,SF,14,-17,45,31,0,-0.19303874368147586,0.037109865795753455,-0.07267645997388794,-0.1148196259011755,-0.14148734826266846,0.10517154570534287,-0.05051056275153252,0.07760612444241914
1209,2022_08_TEN_HOU,2022,8,HOU,TEN,10,-7,27,17,0,0.004345929186789979,-0.0950218546235563,-0.012712657533885454,0.14649484204798544,-0.13304307254535205,0.05370712008545025,-0.1383543332732727,-0.0088112801428713
1210,2022_08_WAS_IND,2022,8,IND,WAS,16,-1,33,17,0,-0.11781212471213329,-0.07503862219190777,-0.054284367570728555,0.028850595198883198,-0.0356377122902188,-0.15876033481945181,-0.08661984355615156,-0.03623497605937638
1211,2022_09_BAL_NO,2022,9,NO,BAL,13,-14,40,27,0,-0.042574250069847525,0.06393676700927382,-0.1198970527829443,-0.04955605168611911,0.12310670681997762,-0.05252999413884835,-0.03549766632081717,0.09889426903902902
1212,2022_09_BUF_NYJ,2022,9,NYJ,BUF,20,3,37,17,1,-0.02010202239559063,-0.1321714305001496,-0.06119012861245313,-0.0870386124601433,0.08254009217833762,0.2158408449654024,-0.034149335966851525,-0.06862302420834436
1213,2022_09_CAR_CIN,2022,9,CIN,CAR,42,21,63,21,1,-0.0229308067292065,0.11916104335102394,0.002101803657261831,0.03508910686674982,-0.04267671274433236,-0.16636158417656385,-0.16936328986634966,0.10665775748005867
1214,2022_09_GB_DET,2022,9,DET,GB,15,6,24,9,1,-0.06195570014685758,0.008135534979180917,0.03485747123404224,0.2646973313487483,-0.021412055165822105,-0.024308246612835226,0.055185957994722944,-0.03553591438369381
1215,2022_09_IND_NE,2022,9,NE,IND,26,23,29,3,1,-0.010256557354903799,-0.02525707354598803,-0.06748872222542392,-0.08621654940912174,-0.15247690512936812,-0.05265263236342813,-0.081471533859748,0.03286906024503717
1216,2022_09_LAC_ATL,2022,9,ATL,LAC,17,-3,37,20,0,-0.01069936977695311,0.0729445904174136,-0.07716546215545789,0.16885748200593426,-0.10936201294506255,0.038486742179354515,0.032632613255043484,0.03887747033113768
1217,2022_09_LA_TB,2022,9,TB,LA,16,3,29,13,1,-0.20701082598562012,0.09440371799226564,-0.014847053548127752,0.029139869347419828,-0.20102317181825827,0.03261187928773761,-0.06395687529146965,0.02092157278819923
1218,2022_09_LV_JAX,2022,9,JAX,LV,27,7,47,20,1,0.017974854866100717,-0.04293941985741683,-0.017862371914187786,0.0029853519323376925,-0.05947024286589234,0.010794834928207018,-0.08116109740132274,0.183423161122992
1219,2022_09_MIA_CHI,2022,9,CHI,MIA,32,-3,67,35,0,0.07698465349824568,-0.19512944514070713,0.05469401825322242,-0.015204196102216495,-0.09945647535691582,0.10356473373073727,-0.015361719208510129,0.03082032548208988
1220,2022_09_MIN_WAS,2022,9,WAS,MIN,17,-3,37,20,0,-0.06621518394011845,-0.12063077898802567,-0.12695595391057884,-0.020904194495926547,-0.03636900803330807,0.009503287135284613,-0.05178695068182746,0.022282817539754342
1221,2022_09_PHI_HOU,2022,9,HOU,PHI,17,-12,46,29,0,-0.044540482706688866,-0.1468338175208053,0.03870986671976288,-0.028647948021993396,0.035637111948227836,0.15486430847372828,0.07237543113166904,-0.12536237613490914
1222,2022_09_SEA_ARI,2022,9,ARI,SEA,21,-10,52,31,0,0.0004661259813642543,-0.04367464581887744,-0.10252554265942634,0.05941781125726042,-0.026172232134815395,0.06885640584527583,-0.12698341061807236,0.033819319536300185
1223,2022_09_TEN_KC,2022,9,KC,TEN,20,3,37,17,1,0.05709805152276088,0.32578749491758335,-0.03650104025161854,0.10051140949536817,-0.05974229170148669,-0.1045651549546373,-0.16129523314777286,-0.0762978910156157
1224,2022_10_ARI_LA,2022,10,LA,ARI,17,-10,44,27,0,-0.20616925921877627,-0.0007793662395863621,-0.12365676917641091,0.0020697548343169138,-0.014159532399172147,-0.07048473108318112,-0.06244828035018377,0.04224886629627695
1225,2022_10_ATL_CAR,2022,10,CAR,ATL,25,10,40,15,1,-0.032342619776013715,-0.1455377568989846,-0.05939846284683276,0.1426342534934689,0.03795218712600496,-0.0056470405598518765,-0.08516940968726007,0.1592077716172093
1226,2022_10_CLE_MIA,2022,10,MIA,CLE,39,22,56,17,1,-0.1295063815261198,0.19974352815350363,0.04311270012170026,0.027700158969932713,0.05033100379455424,0.045914663759443516,0.119069971122648,-0.0786184577019091
1227,2022_10_DAL_GB,2022,10,GB,DAL,31,3,59,28,1,0.02029942616972922,-0.07460631319655062,0.012985227442652864,-0.03931100798289115,0.01925214366896373,0.09524833841150958,-0.0460569694021735,-0.18555540183309288
1228,2022_10_DEN_TEN,2022,10,TEN,DEN,17,7,27,10,1,-0.03696183220946053,-0.13876912118328022,-0.09128148522142063,-0.058207295153869,-0.12244422437685923,-0.08704596108973776,0.03838496228444555,-0.21313518334043452
1229,2022_10_DET_CHI,2022,10,CHI,DET,30,-1,61,31,0,0.11866881237653608,-0.15716782503158472,-0.00338325352934376,0.10256894303460842,-0.08285795098229463,-0.003579826739307402,0.06633813783023676,0.16185275791063292
1230,2022_10_HOU_NYG,2022,10,NYG,HOU,24,8,40,16,1,-0.02156262395182882,-0.07405328747630983,0.040021328539238114,-0.0052603833986870786,-0.03339341731184584,-0.1721077461892121,0.05925325675411878,0.018034169582654077
1231,2022_10_IND_LV,2022,10,LV,IND,20,-5,45,25,0,-0.09215733482592645,0.046822923743928345,-0.08454117221655123,0.23042488654126972,-0.19484998027892983,-0.1838887929454763,-0.11093901911506547,-0.04170673960470683
1232,2022_10_JAX_KC,2022,10,KC,JAX,27,10,44,17,1,0.08740391980249311,0.2707716514614949,-0.01794626558407196,0.029020797217567028,-0.003429944951693787,0.045219153099245776,-0.0581145340096623,0.04043334725213984
1233,2022_10_LAC_SF,2022,10,SF,LAC,22,6,38,16,1,-0.12025669097562104,0.20091435019262643,-0.0844092093250397,0.06574518066317728,-0.11151203993120111,0.05254081018729935,0.07340562235171158,-0.033520131930013505
1234,2022_10_MIN_BUF,2022,10,BUF,MIN,30,-3,63,33,0,0.16045995447187136,0.1173932277618205,-0.015611085707327556,-0.06815975734485608,-0.07840055545768986,0.007239912339164122,-0.0350312133735359,-0.04631901273013076
1235,2022_10_NO_PIT,2022,10,PIT,NO,20,10,30,10,1,-0.003930125704444705,-0.11954875169961358,0.003143885724300278,0.1760165722389884,-0.08385070073681926,0.032204267874115726,-0.07167585118602056,-0.008115428427419797
1236,2022_10_SEA_TB,2022,10,TB,SEA,21,5,37,16,1,-0.24070090998424956,0.062191507911630396,-0.05384334806226274,-0.0036201027552880795,2.2602594267779806e-05,0.04997135476287004,-0.11843642036423631,-0.007080576328244595
1237,2022_10_WAS_PHI,2022,10,PHI,WAS,21,-11,53,32,0,0.05673918388812207,0.16818055274347374,0.06226505302493959,-0.1545402029036314,-0.04683613073084533,-0.16324831142142043,-0.152517142747942,-0.017638934659936198
1238,2022_11_CAR_BAL,2022,11,BAL,CAR,13,10,16,3,1,0.12149289678321637,-0.011656948054458324,-0.07699278745732052,0.06543815630965123,-0.005125463956409112,-0.14101028578126923,-0.04714036183374966,0.0783532466895617
1239,2022_11_CHI_ATL,2022,11,ATL,CHI,27,3,51,24,1,0.03294520240766123,-0.04033376663881873,-0.04349440252234677,0.11703840465865409,0.12902659826371046,-0.15863348123204776,-0.05705158156189948,0.17826998085280316
1240,2022_11_CIN_PIT,2022,11,PIT,CIN,30,-7,67,37,0,0.0005954812078945338,-0.11113928520848214,-0.11779169357293512,0.12396348634570926,0.050645970833706665,0.14863665815754531,0.0019735150440469075,0.015390010740243017
1241,2022_11_CLE_BUF,2022,11,BUF,CLE,31,8,54,23,1,0.08611123768279486,0.1157501376131735,-0.011644199295263296,-0.044364364583886214,0.04598212278192421,0.0074953680574519205,0.12240129401788882,0.023660451606379935
1242,2022_11_DAL_MIN,2022,11,MIN,DAL,3,-37,43,40,0,-0.06124944914628712,0.02315681000033603,-0.0691099904193819,-0.02389845289054178,0.049731715654690235,0.05360650713843483,-0.017497352250419655,-0.10012747461513805
1243,2022_11_DET_NYG,2022,11,NYG,DET,18,-13,49,31,0,-0.027917237742349457,0.023784304868226625,-0.0067727141356586544,0.015949221535802163,-0.1225601729362262,0.1029909650653023,0.09207849411325379,0.11003324677488445
1244,2022_11_KC_LAC,2022,11,LAC,KC,27,-3,57,30,0,-0.09657721391410604,0.016185146477813633,0.0491057968837575,0.0033646213583529245,0.03567316036093348,0.32058920743634894,-0.033391179692810524,0.05240859106568066
1245,2022_11_LA_NO,2022,11,NO,LA,27,7,47,20,1,-0.19145083491103343,0.010656562263907217,-0.05579994554288032,-0.022376117026403318,-0.15959577883640455,-0.04739249697269576,-0.09878580511727457,0.012014664712596296
1246,2022_11_LV_DEN,2022,11,DEN,LV,16,-6,38,22,0,-0.12228778819507559,-0.09018128771939438,-0.044098165707101365,-0.14516804330051283,-0.11675394869872735,0.04412225724372622,-0.032746120053799364,0.19818067139903
1247,2022_11_NYJ_NE,2022,11,NE,NYJ,10,7,13,3,1,-0.046635792517801374,-0.07889854977547492,-0.11464265798969372,-0.2006802603810778,-0.005504984263540886,-0.1202444530149882,0.03599533691406769,-0.11302779137881115
1248,2022_11_PHI_IND,2022,11,IND,PHI,16,-1,33,17,0,-0.11445643706034549,-0.13306870417900313,-0.1317520367134985,-0.02262034879917579,0.08251093161419373,0.07192881951589368,0.05449349831534265,-0.10656477276793759
1249,2022_11_SF_ARI,2022,11,ARI,SF,10,-28,48,38,0,-0.008283376870358796,-0.043544715077693336,-0.04698995757118632,-0.012703433694745905,-0.10721230041407193,0.18654983941055442,-0.078456639710474,0.01348946237715885
1250,2022_11_TEN_GB,2022,11,GB,TEN,17,-10,44,27,0,0.035313091249691134,0.0002724409893480807,0.05140744087349272,-0.0569526223669844,-0.10504695799405707,-0.08337829047061991,-0.09575548068678198,-0.06667518623863206
1251,2022_11_WAS_HOU,2022,11,HOU,WAS,10,-13,33,23,0,-0.0707653621488105,-0.11845739091929004,0.03330977046037027,0.12059502162149331,-0.030259653631264437,-0.12025570490409981,-0.08688784800193898,-0.07398752513032145
1252,2022_12_ATL_WAS,2022,12,WAS,ATL,19,6,32,13,1,-0.04684389917419938,-0.09599027250534521,-0.09935579807464451,-0.13145451470244257,-0.0089905888930345,-0.020119858476036114,-0.03539521223857667,0.10949802809452536
1253,2022_12_BAL_JAX,2022,12,JAX,BAL,28,1,55,27,1,-0.027116164927996567,0.053356925876712015,-0.07759368510938604,0.12137476553161897,0.08705448352028332,-0.03372031223080566,-0.10030880322580331,-0.017623016517798788
1254,2022_12_BUF_DET,2022,12,DET,BUF,25,-3,53,28,0,-0.09234745253191072,0.0973301459242602,0.07718020345610777,0.09174629220522239,0.07436381202942788,0.1408771501081101,-0.08473099186427954,0.018960431851886696
1255,2022_12_CHI_NYJ,2022,12,NYJ,CHI,31,21,41,10,1,-0.06071450775915102,-0.17513017286933769,-0.012474692730833422,-0.0881297595902485,0.1025034279717581,-0.12511244199414476,-0.07602239920413226,0.14847565687259237
1256,2022_12_CIN_TEN,2022,12,TEN,CIN,16,-4,36,20,0,-0.1228078509947632,0.018092980591134147,-0.11602827685751402,-0.04255849184129044,0.005551020069620574,0.17017243073595587,-0.0027299545785600433,0.0026819842433924517
1257,2022_12_DEN_CAR,2022,12,CAR,DEN,23,13,33,10,1,-0.04303980933738926,-0.2001412604384861,-0.0560740935141048,0.042960522160875356,-0.11556650226829658,-0.06578404779937459,-0.039647317178263405,-0.08925338464629459
1258,2022_12_GB_PHI,2022,12,PHI,GB,40,7,73,33,1,0.07128654420200899,0.002350845060793388,0.008117582421016362,-0.10002213708993918,-0.00671364039103252,0.014672562203883828,0.005672933936896419,0.03560619547309764
1259,2022_12_HOU_MIA,2022,12,MIA,HOU,30,15,45,15,1,-0.08445301821333903,0.22896421433425915,0.029067854315119677,-0.009241503699928806,-0.08490348178330563,-0.1758757539593921,0.0042907344092321855,0.10758885294079838
1260,2022_12_LAC_ARI,2022,12,ARI,LAC,24,-1,49,25,0,-0.0380783610754983,-0.05759941652312166,-0.02228154662376729,0.08338574176096882,-0.062001783450849085,0.028489546065900602,0.03821870518232851,0.06567595101943581
